fpepq	DALI_fold	TMalign_fold	blastp_fold	foldseek_fold	reseek-fast_fold	reseek-sensitive_fold	reseek-verysensitive_fold
0.01							
0.02							
0.03	0.01222						
0.04	0.02221						
0.05	0.0355						
0.06	0.05548	0.01552		0.0124			
0.07	0.08563	0.02319		0.02399			
0.08	0.1176	0.03282	0.02301	0.03996			
0.09	0.1543	0.04906	0.09972	0.06048			
0.10	0.2009	0.06422	0.4064	0.08643	0.01061	0.01044	0.01525
0.11	0.2558	0.08724	1.335	0.1169	0.01739	0.01722	0.02239
0.12	0.323	0.1123	7.646	0.1515	0.02614	0.02489	0.0297
0.13	0.419	0.1372		0.1948	0.03728	0.03621	0.04282
0.14	0.5363	0.1709		0.2429	0.05209	0.04915	0.05789
0.15	0.6569	0.2141		0.2994	0.06734	0.0652	0.07725
0.16	0.7998	0.2606		0.3671	0.08768	0.08438	0.1009
0.17	0.9571	0.313		0.4359	0.1162	0.1124	0.1309
0.18	1.13	0.3728		0.5171	0.1503	0.1462	0.173
0.19	1.331	0.4457		0.6124	0.1949	0.1859	0.2238
0.20	1.554	0.5306		0.7128	0.2445	0.2399	0.2828
0.21	1.795	0.6333		0.8271	0.3092	0.3007	0.3598
0.22	2.046	0.7433		0.9506	0.3881	0.3773	0.453
0.23	2.327	0.8858		1.086	0.4866	0.4673	0.5648
0.24	2.631	1.05		1.244	0.607	0.5796	0.6981
0.25	2.931	1.236		1.425	0.7546	0.7145	0.86
0.26	3.229	1.457		1.628	0.928	0.8733	1.061
0.27	3.559	1.697		1.841	1.141	1.063	1.288
0.28	3.885	1.959		2.088	1.384	1.285	1.556
0.29	4.2	2.242		2.373	1.659	1.549	1.857
0.30	4.537	2.585		2.696	1.991	1.848	2.207
0.31	4.883	2.957		3.059	2.377	2.162	2.596
0.32	5.217	3.402		3.459	2.833	2.541	3.051
0.33	5.549	3.862		3.908	3.339	2.972	3.541
0.34	5.9	4.389		4.412	3.935	3.465	4.067
0.35	6.242	4.945		4.979	4.654	4.039	4.673
0.36	6.612	5.589		5.599	5.531	4.68	5.344
0.37	6.966	6.232		6.299	6.559	5.39	6.094
0.38	7.367	6.931		7.087	7.809	6.184	6.938
0.39	7.775	7.663		7.973	9.398	7.099	7.871
0.40	8.197	8.456		8.941		8.176	8.883
0.41	8.673	9.317				9.416	9.999
0.42	9.121						
0.43	9.659						
0.44							
0.45							
0.46							
0.47							
0.48							
0.49							
0.50							
0.51							
0.52							
0.53							
0.54							
0.55							
0.56							
0.57							
0.58							
0.59							
0.60							
0.61							
0.62							
0.63							
0.64							
0.65							
0.66							
0.67							
0.68							
0.69							
0.70							
0.71							
0.72							
0.73							
0.74							
0.75							
0.76							
0.77							
0.78							
0.79							
0.80							
0.81							
0.82							
0.83							
0.84							
0.85							
0.86							
0.87							
0.88							
0.89							
0.90							
0.91							
0.92							
0.93							
0.94							
0.95							
0.96							
0.97							
0.98							
0.99							
1.00							
