fpepq	DALI_ignore	TMalign_ignore	blastp_ignore	foldseek_ignore	reseek-fast_ignore	reseek-sensitive_ignore	reseek-verysensitive_ignore
0.01							
0.02							
0.03							
0.04							
0.05							
0.06							
0.07							
0.08	0.01436						
0.09	0.01873						
0.10	0.02301						
0.11	0.02872						
0.12	0.03532						
0.13	0.04335						
0.14	0.05352						
0.15	0.06779			0.0124			
0.16	0.08394	0.01142		0.01739			
0.17	0.09732	0.01445		0.02266			
0.18	0.1142	0.01641		0.02988			
0.19	0.1314	0.0198		0.03711			
0.20	0.1524	0.02248		0.04603			
0.21	0.1713	0.02498		0.05584			
0.22	0.2004	0.02819		0.06556			
0.23	0.2284	0.03247	0.01597	0.07832			
0.24	0.2579	0.03711	0.02622	0.09089			
0.25	0.2966	0.04371	0.04344	0.1069			
0.26	0.3388	0.04942	0.07858	0.124			
0.27	0.3965	0.05352	0.1389	0.1419			0.01035
0.28	0.4509	0.0595	0.2411	0.161			0.01213
0.29	0.5297	0.06636	0.417	0.1818			0.01436
0.30	0.5906	0.07457	0.7072	0.205	0.01115	0.01106	0.0157
0.31	0.6687	0.08634	1.163	0.2285	0.01347	0.01302	0.0182
0.32	0.7547	0.09348	1.953	0.2552	0.01632	0.01614	0.02096
0.33	0.8483	0.1031	3.239	0.2847	0.01945	0.01864	0.02382
0.34	0.9413	0.1147	7.646	0.3179	0.02159	0.02105	0.02694
0.35	1.041	0.1242		0.354	0.0256	0.02444	0.02952
0.36	1.145	0.1361		0.3914	0.02997	0.0281	0.03407
0.37	1.266	0.1507		0.4289	0.03488	0.03247	0.03916
0.38	1.406	0.1645		0.4696	0.03889	0.0372	0.0446
0.39	1.54	0.18		0.5127	0.04505	0.04174	0.05013
0.40	1.681	0.1975		0.5652	0.05209	0.04781	0.05655
0.41	1.837	0.22		0.6163	0.05753	0.05504	0.06396
0.42	1.991	0.2419		0.6753	0.0652	0.0611	0.07314
0.43	2.159	0.2663		0.7258	0.07323	0.06886	0.08108
0.44	2.318	0.2897		0.7918	0.08385	0.07796	0.09178
0.45	2.511	0.316		0.8593	0.09633	0.08786	0.1029
0.46	2.685	0.3457		0.9314	0.1109	0.1009	0.1168
0.47	2.883	0.3786		1.001	0.1276	0.1154	0.133
0.48	3.081	0.4124		1.085	0.1465	0.1309	0.1525
0.49	3.262	0.4482		1.18	0.1691	0.1497	0.1738
0.50	3.505	0.4942		1.279	0.1968	0.1704	0.1967
0.51	3.694	0.542		1.387	0.2221	0.1948	0.2275
0.52	3.912	0.6011		1.496	0.2586	0.2246	0.258
0.53	4.142	0.6626		1.623	0.3026	0.2565	0.2947
0.54	4.36	0.725		1.749	0.3551	0.2935	0.3372
0.55	4.555	0.8034		1.908	0.4131	0.3367	0.3829
0.56	4.778	0.9042		2.078	0.4951	0.3878	0.4387
0.57	5.041	1.003		2.267	0.5921	0.4509	0.5002
0.58	5.287	1.114		2.467	0.6998	0.5162	0.5758
0.59	5.527	1.237		2.704	0.8307	0.6089	0.6596
0.60	5.788	1.376		2.968	0.9904	0.7123	0.7608
0.61	6.071	1.546		3.268	1.195	0.8348	0.8841
0.62	6.375	1.723		3.57	1.444	0.974	1.027
0.63	6.651	1.912		3.942	1.748	1.13	1.195
0.64	6.955	2.123		4.358	2.14	1.315	1.377
0.65	7.288	2.351		4.841	2.64	1.559	1.568
0.66	7.703	2.659		5.343	3.243	1.846	1.806
0.67	8.081	2.979		5.968	4.011	2.162	2.071
0.68	8.528	3.369		6.631	5.128	2.563	2.35
0.69	9.024	3.782		7.442	6.76	3.047	2.708
0.70	9.55	4.258		8.305	9.298	3.657	3.123
0.71		4.787		9.414		4.365	3.578
0.72		5.402				5.227	4.085
0.73		6.139				6.361	4.677
0.74		6.895				7.898	5.373
0.75		7.791				9.951	6.178
0.76		8.712					7.132
0.77		9.902					8.208
0.78							9.448
0.79							
0.80							
0.81							
0.82							
0.83							
0.84							
0.85							
0.86							
0.87							
0.88							
0.89							
0.90							
0.91							
0.92							
0.93							
0.94							
0.95							
0.96							
0.97							
0.98							
0.99							
1.00							
