fpepq	DALI_family	TMalign_family	blastp_family	devreseek-fast_family	devreseek-sensitive_family	foldseek_family
0.01	0.04513	0.04513	0.03514	0.04549	0.04505	0.03844
0.02	0.1025	0.0908	0.07609	0.1009	0.1012	0.08795
0.03	0.1653	0.1413	0.1173	0.1503	0.1502	0.1438
0.04	0.2256	0.1891	0.1624	0.2026	0.2004	0.2008
0.05	0.2906	0.241	0.2052	0.2506	0.2505	0.2587
0.06	0.3635	0.2901	0.2497	0.2984	0.299	0.3147
0.07	0.4356	0.3334	0.2955	0.3428	0.3428	0.3729
0.08	0.5307	0.3736	0.3325	0.3863	0.3876	0.4391
0.09	0.615	0.413	0.3744	0.4239	0.4254	0.5069
0.10	0.7019	0.4524	0.4137	0.4635	0.4643	0.5711
0.11	0.7952	0.4949	0.4521	0.4984	0.5007	0.6525
0.12	0.8907	0.5338	0.4856	0.5357	0.5374	0.7296
0.13	0.9866	0.5762	0.525	0.5722	0.5757	0.8229
0.14	1.096	0.6192	0.5618	0.6098	0.6139	0.9121
0.15	1.223	0.6645	0.5974	0.6437	0.6485	1.002
0.16	1.353	0.7053	0.6342	0.6774	0.6821	1.094
0.17	1.463	0.7434	0.6691	0.7138	0.7186	1.184
0.18	1.579	0.7783	0.7063	0.752	0.7554	1.282
0.19	1.697	0.8257	0.7463	0.7923	0.7971	1.379
0.20	1.829	0.8772	0.7851	0.8287	0.8349	1.48
0.21	1.966	0.9282	0.8249	0.8675	0.8747	1.585
0.22	2.113	0.9796	0.8654	0.9034	0.9111	1.687
0.23	2.258	1.032	0.9207	0.9464	0.9542	1.793
0.24	2.404	1.073	0.9823	0.9863	0.9956	1.897
0.25	2.564	1.127	1.05	1.027	1.037	2.013
0.26	2.745	1.18	1.132	1.071	1.082	2.143
0.27	2.94	1.233	1.249	1.115	1.127	2.264
0.28	3.131	1.298	1.411	1.165	1.177	2.388
0.29	3.356	1.362	1.632	1.216	1.227	2.521
0.30	3.55	1.426	1.978	1.266	1.28	2.649
0.31	3.783	1.503	2.494	1.323	1.336	2.778
0.32	4.007	1.573	3.331	1.382	1.395	2.917
0.33	4.256	1.642	4.679	1.44	1.453	3.065
0.34	4.489	1.73	6.484	1.501	1.515	3.215
0.35	4.742	1.812	9.543	1.567	1.579	3.363
0.36	4.991	1.899		1.632	1.646	3.516
0.37	5.269	1.99		1.709	1.716	3.684
0.38	5.528	2.075		1.789	1.796	3.836
0.39	5.837	2.171		1.868	1.882	3.998
0.40	6.117	2.275		1.951	1.967	4.175
0.41	6.418	2.387		2.036	2.05	4.35
0.42	6.725	2.501		2.128	2.14	4.544
0.43	7.047	2.621		2.222	2.233	4.713
0.44	7.335	2.746		2.32	2.331	4.91
0.45	7.695	2.868		2.423	2.431	5.118
0.46	8.011	2.993		2.535	2.535	5.32
0.47	8.371	3.138		2.647	2.652	5.522
0.48	8.744	3.282		2.774	2.765	5.744
0.49	9.058	3.418		2.907	2.897	5.979
0.50	9.455	3.586		3.052	3.031	6.226
0.51	9.867	3.751		3.207	3.178	6.486
0.52		3.943		3.38	3.329	6.731
0.53		4.139		3.556	3.493	7.009
0.54		4.342		3.756	3.671	7.285
0.55		4.561		3.959	3.855	7.618
0.56		4.833		4.192	4.073	7.963
0.57		5.083		4.417	4.29	8.313
0.58		5.352		4.68	4.502	8.707
0.59		5.642		4.969	4.775	9.125
0.60		5.941		5.279	5.025	9.599
0.61		6.303		5.627	5.315	
0.62		6.671		6.025	5.647	
0.63		7.068		6.459	5.982	
0.64		7.482		6.943	6.36	
0.65		7.916		7.476	6.759	
0.66		8.474		8.095	7.215	
0.67		9.006		8.769	7.722	
0.68		9.657		9.555	8.28	
0.69					8.866	
0.70					9.517	
0.71						
0.72						
0.73						
0.74						
0.75						
0.76						
0.77						
0.78						
0.79						
0.80						
0.81						
0.82						
0.83						
0.84						
0.85						
0.86						
0.87						
0.88						
0.89						
0.90						
0.91						
0.92						
0.93						
0.94						
0.95						
0.96						
0.97						
0.98						
0.99						
1.00						
