nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=125220544 # total possible FPs
TPR+FPEPQ	0.0100	0	0.8793
TPR+FPEPQ	0.0200	0.0003568	0.8493
TPR+FPEPQ	0.0300	0.001249	0.8253
TPR+FPEPQ	0.0400	0.003479	0.805
TPR+FPEPQ	0.0500	0.008117	0.7875
TPR+FPEPQ	0.0600	0.01534	0.7731
TPR+FPEPQ	0.0700	0.02266	0.7598
TPR+FPEPQ	0.0800	0.033	0.7485
TPR+FPEPQ	0.0900	0.04683	0.7382
TPR+FPEPQ	0.1000	0.06119	0.7284
TPR+FPEPQ	0.1100	0.08108	0.7193
TPR+FPEPQ	0.1200	0.1046	0.711
TPR+FPEPQ	0.1300	0.1287	0.7033
TPR+FPEPQ	0.1400	0.1579	0.6958
TPR+FPEPQ	0.1500	0.1946	0.6885
TPR+FPEPQ	0.1600	0.2368	0.6812
TPR+FPEPQ	0.1700	0.2846	0.6743
TPR+FPEPQ	0.1800	0.3408	0.6679
TPR+FPEPQ	0.1900	0.4081	0.6619
TPR+FPEPQ	0.2000	0.4899	0.6557
TPR+FPEPQ	0.2100	0.5769	0.6498
TPR+FPEPQ	0.2200	0.6811	0.6442
TPR+FPEPQ	0.2300	0.8129	0.6385
TPR+FPEPQ	0.2400	0.9594	0.6328
TPR+FPEPQ	0.2500	1.128	0.6274
TPR+FPEPQ	0.2600	1.334	0.6218
TPR+FPEPQ	0.2700	1.548	0.6168
TPR+FPEPQ	0.2800	1.793	0.6118
TPR+FPEPQ	0.2900	2.08	0.6067
TPR+FPEPQ	0.3000	2.401	0.6019
TPR+FPEPQ	0.3100	2.768	0.5972
TPR+FPEPQ	0.3200	3.188	0.5927
TPR+FPEPQ	0.3300	3.662	0.5881
TPR+FPEPQ	0.3400	4.169	0.5837
TPR+FPEPQ	0.3500	4.738	0.5793
TPR+FPEPQ	0.3600	5.337	0.5751
TPR+FPEPQ	0.3700	5.991	0.5708
TPR+FPEPQ	0.3800	6.707	0.5665
TPR+FPEPQ	0.3900	7.451	0.5625
TPR+FPEPQ	0.4000	8.266	0.5583
TPR+FPEPQ	0.4100	9.113	0.5543
TPR+FPEPQ	0.4200	10.02	0.5502
TPR+FPEPQ	0.4300	10.98	0.5463
TPR+FPEPQ	0.4400	12.02	0.5424
TPR+FPEPQ	0.4500	13.11	0.5384
TPR+FPEPQ	0.4600	14.18	0.5348
TPR+FPEPQ	0.4700	15.38	0.531
TPR+FPEPQ	0.4800	16.58	0.5273
TPR+FPEPQ	0.4900	17.86	0.5237
TPR+FPEPQ	0.5000	19.19	0.5201
TPR+FPEPQ	0.5100	20.62	0.5165
TPR+FPEPQ	0.5200	22.11	0.5129
TPR+FPEPQ	0.5300	23.79	0.5091
TPR+FPEPQ	0.5400	25.56	0.5053
TPR+FPEPQ	0.5500	27.39	0.5017
TPR+FPEPQ	0.5600	29.37	0.498
TPR+FPEPQ	0.5700	31.48	0.4943
TPR+FPEPQ	0.5800	33.8	0.4904
TPR+FPEPQ	0.5900	36.31	0.4865
TPR+FPEPQ	0.6000	38.98	0.4826
TPR+FPEPQ	0.6100	41.86	0.4787
TPR+FPEPQ	0.6200	44.94	0.4747
TPR+FPEPQ	0.6300	48.41	0.4706
TPR+FPEPQ	0.6400	52.17	0.4664
TPR+FPEPQ	0.6500	56.37	0.4621
TPR+FPEPQ	0.6600	60.99	0.4577
TPR+FPEPQ	0.6700	65.9	0.4534
TPR+FPEPQ	0.6800	71.13	0.4492
TPR+FPEPQ	0.6900	76.94	0.4448
TPR+FPEPQ	0.7000	83.79	0.4401
TPR+FPEPQ	0.7100	91.11	0.4356
TPR+FPEPQ	0.7200	99.51	0.4309
TPR+FPEPQ	0.7300	108.8	0.4261
TPR+FPEPQ	0.7400	119.7	0.4211
TPR+FPEPQ	0.7500	132.3	0.4159
TPR+FPEPQ	0.7600	147.1	0.4105
TPR+FPEPQ	0.7700	164.1	0.405
TPR+FPEPQ	0.7800	183.9	0.3993
TPR+FPEPQ	0.7900	208.2	0.3931
TPR+FPEPQ	0.8000	237.6	0.3865
TPR+FPEPQ	0.8100	276.7	0.3789
TPR+FPEPQ	0.8200	324.8	0.3707
TPR+FPEPQ	0.8300	390.7	0.3609
TPR+FPEPQ	0.8400	483.6	0.349
TPR+FPEPQ	0.8500	624.3	0.3334
TPR+FPEPQ	0.8600	891.8	0.3079
TPR+FPEPQ	0.8695	1963	0.0437
tpr_at_fpepq0_1=0.1180
tpr_at_fpepq1=0.2424
tpr_at_fpepq10=0.4198
nrtps_to_firstfp=200915
sens_to_firstfp=0.4418
SEPQ0.1=0.1180	SEPQ1=0.2424	SEPQ10=0.4198	S1FP=0.4418	N1FP=200915	level=sf
