NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.04513	0.9082
TPR+FPEPQ	0.0200	0.0908	0.8907
TPR+FPEPQ	0.0300	0.1413	0.8775
TPR+FPEPQ	0.0400	0.1895	0.8662
TPR+FPEPQ	0.0500	0.2412	0.8553
TPR+FPEPQ	0.0600	0.2904	0.8461
TPR+FPEPQ	0.0700	0.3334	0.8377
TPR+FPEPQ	0.0800	0.3734	0.8301
TPR+FPEPQ	0.0900	0.4137	0.8225
TPR+FPEPQ	0.1000	0.4522	0.8157
TPR+FPEPQ	0.1100	0.495	0.8088
TPR+FPEPQ	0.1200	0.5339	0.8028
TPR+FPEPQ	0.1300	0.5762	0.7966
TPR+FPEPQ	0.1400	0.619	0.7909
TPR+FPEPQ	0.1500	0.6647	0.7856
TPR+FPEPQ	0.1600	0.7059	0.7807
TPR+FPEPQ	0.1700	0.7437	0.7761
TPR+FPEPQ	0.1800	0.7789	0.7717
TPR+FPEPQ	0.1900	0.826	0.7669
TPR+FPEPQ	0.2000	0.8781	0.7625
TPR+FPEPQ	0.2100	0.9293	0.7581
TPR+FPEPQ	0.2200	0.9806	0.7541
TPR+FPEPQ	0.2300	1.032	0.7504
TPR+FPEPQ	0.2400	1.074	0.7468
TPR+FPEPQ	0.2500	1.129	0.7432
TPR+FPEPQ	0.2600	1.181	0.7396
TPR+FPEPQ	0.2700	1.235	0.7361
TPR+FPEPQ	0.2800	1.299	0.7325
TPR+FPEPQ	0.2900	1.365	0.7289
TPR+FPEPQ	0.3000	1.429	0.7256
TPR+FPEPQ	0.3100	1.505	0.722
TPR+FPEPQ	0.3200	1.575	0.7186
TPR+FPEPQ	0.3300	1.644	0.7156
TPR+FPEPQ	0.3400	1.733	0.7121
TPR+FPEPQ	0.3500	1.815	0.7089
TPR+FPEPQ	0.3600	1.901	0.7058
TPR+FPEPQ	0.3700	1.992	0.7027
TPR+FPEPQ	0.3800	2.078	0.6995
TPR+FPEPQ	0.3900	2.175	0.6963
TPR+FPEPQ	0.4000	2.278	0.6931
TPR+FPEPQ	0.4100	2.39	0.6896
TPR+FPEPQ	0.4200	2.505	0.6866
TPR+FPEPQ	0.4300	2.627	0.6832
TPR+FPEPQ	0.4400	2.752	0.6798
TPR+FPEPQ	0.4500	2.874	0.6764
TPR+FPEPQ	0.4600	3	0.6735
TPR+FPEPQ	0.4700	3.147	0.6704
TPR+FPEPQ	0.4800	3.287	0.6675
TPR+FPEPQ	0.4900	3.426	0.6646
TPR+FPEPQ	0.5000	3.593	0.6614
TPR+FPEPQ	0.5100	3.761	0.6584
TPR+FPEPQ	0.5200	3.957	0.6551
TPR+FPEPQ	0.5300	4.149	0.652
TPR+FPEPQ	0.5400	4.357	0.6486
TPR+FPEPQ	0.5500	4.576	0.6454
TPR+FPEPQ	0.5600	4.851	0.6418
TPR+FPEPQ	0.5700	5.103	0.6385
TPR+FPEPQ	0.5800	5.374	0.635
TPR+FPEPQ	0.5900	5.657	0.6317
TPR+FPEPQ	0.6000	5.961	0.6285
TPR+FPEPQ	0.6100	6.327	0.6249
TPR+FPEPQ	0.6200	6.701	0.6213
TPR+FPEPQ	0.6300	7.095	0.6177
TPR+FPEPQ	0.6400	7.513	0.6143
TPR+FPEPQ	0.6500	7.956	0.6108
TPR+FPEPQ	0.6600	8.515	0.6068
TPR+FPEPQ	0.6700	9.079	0.603
TPR+FPEPQ	0.6800	9.729	0.5991
TPR+FPEPQ	0.6900	10.41	0.5954
TPR+FPEPQ	0.7000	11.16	0.5915
TPR+FPEPQ	0.7100	11.98	0.5876
TPR+FPEPQ	0.7200	12.91	0.5835
TPR+FPEPQ	0.7300	14.01	0.5791
TPR+FPEPQ	0.7400	15.11	0.5749
TPR+FPEPQ	0.7500	16.41	0.5703
TPR+FPEPQ	0.7600	17.7	0.5661
TPR+FPEPQ	0.7700	19.33	0.561
TPR+FPEPQ	0.7800	20.97	0.5563
TPR+FPEPQ	0.7900	22.86	0.5512
TPR+FPEPQ	0.8000	25.05	0.5459
TPR+FPEPQ	0.8100	27.38	0.5405
TPR+FPEPQ	0.8200	29.94	0.535
TPR+FPEPQ	0.8300	32.57	0.5297
TPR+FPEPQ	0.8400	35.9	0.5235
TPR+FPEPQ	0.8500	39.81	0.5169
TPR+FPEPQ	0.8600	43.79	0.5106
TPR+FPEPQ	0.8700	48.33	0.504
TPR+FPEPQ	0.8800	53.59	0.4971
TPR+FPEPQ	0.8900	59.63	0.4899
TPR+FPEPQ	0.9000	67.36	0.4818
TPR+FPEPQ	0.9100	76.39	0.4734
TPR+FPEPQ	0.9200	88.66	0.4637
TPR+FPEPQ	0.9300	103.4	0.4538
TPR+FPEPQ	0.9400	124.6	0.4424
TPR+FPEPQ	0.9500	159.2	0.4281
TPR+FPEPQ	0.9600	215.5	0.4118
TPR+FPEPQ	0.9700	321.8	0.3921
TPR+FPEPQ	0.9800	624.8	0.3623
TPR+FPEPQ	0.9900	2857	0.3003
TPR+FPEPQ	0.9959	1.11e+04	0.04151
tpr_at_fpepq0_1=0.0215
tpr_at_fpepq1=0.2234
tpr_at_fpepq10=0.6843
nrtps_to_firstfp=39055
sens_to_firstfp=0.3592
