nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=124638772 # total possible FPs
NI=581772 # number of ignored pairs
TPR+FPEPQ	0.0100	0	0.000825
TPR+FPEPQ	0.0200	0	0.00315
TPR+FPEPQ	0.0300	0	0.00879
TPR+FPEPQ	0.0400	8.92e-05	0.0183
TPR+FPEPQ	0.0500	0.0003568	0.0315
TPR+FPEPQ	0.0600	0.000446	0.0497
TPR+FPEPQ	0.0700	0.0006244	0.0726
TPR+FPEPQ	0.0800	0.00116	0.102
TPR+FPEPQ	0.0900	0.002052	0.136
TPR+FPEPQ	0.1000	0.003033	0.178
TPR+FPEPQ	0.1100	0.004727	0.226
TPR+FPEPQ	0.1200	0.005798	0.282
TPR+FPEPQ	0.1300	0.008652	0.344
TPR+FPEPQ	0.1400	0.0116	0.415
TPR+FPEPQ	0.1500	0.01481	0.495
TPR+FPEPQ	0.1600	0.01748	0.582
TPR+FPEPQ	0.1700	0.02355	0.677
TPR+FPEPQ	0.1800	0.033	0.784
TPR+FPEPQ	0.1900	0.04139	0.9
TPR+FPEPQ	0.2000	0.0545	1.03
TPR+FPEPQ	0.2100	0.0685	1.16
TPR+FPEPQ	0.2200	0.0908	1.31
TPR+FPEPQ	0.2300	0.1143	1.47
TPR+FPEPQ	0.2400	0.1472	1.64
TPR+FPEPQ	0.2500	0.1862	1.81
TPR+FPEPQ	0.2600	0.2358	2
TPR+FPEPQ	0.2700	0.2964	2.2
TPR+FPEPQ	0.2800	0.3718	2.41
TPR+FPEPQ	0.2900	0.4659	2.63
TPR+FPEPQ	0.3000	0.5811	2.87
TPR+FPEPQ	0.3100	0.7114	3.11
TPR+FPEPQ	0.3200	0.8749	3.38
TPR+FPEPQ	0.3300	1.061	3.65
TPR+FPEPQ	0.3400	1.267	3.93
TPR+FPEPQ	0.3500	1.509	4.23
TPR+FPEPQ	0.3600	1.797	4.55
TPR+FPEPQ	0.3700	2.14	4.88
TPR+FPEPQ	0.3800	2.538	5.23
TPR+FPEPQ	0.3900	2.999	5.6
TPR+FPEPQ	0.4000	3.523	5.98
TPR+FPEPQ	0.4100	4.13	6.38
TPR+FPEPQ	0.4200	4.824	6.79
TPR+FPEPQ	0.4300	5.609	7.22
TPR+FPEPQ	0.4400	6.554	7.69
TPR+FPEPQ	0.4500	7.609	8.16
TPR+FPEPQ	0.4600	8.839	8.65
TPR+FPEPQ	0.4700	10.27	9.19
TPR+FPEPQ	0.4800	11.84	9.72
TPR+FPEPQ	0.4900	13.69	10.3
TPR+FPEPQ	0.5000	15.73	10.9
TPR+FPEPQ	0.5100	18.17	11.5
TPR+FPEPQ	0.5200	20.94	12.1
TPR+FPEPQ	0.5300	24.08	12.8
TPR+FPEPQ	0.5400	27.71	13.5
TPR+FPEPQ	0.5500	31.87	14.3
TPR+FPEPQ	0.5600	36.54	15
TPR+FPEPQ	0.5700	42.1	15.8
TPR+FPEPQ	0.5800	48.39	16.7
TPR+FPEPQ	0.5900	55.9	17.6
TPR+FPEPQ	0.6000	64.69	18.5
TPR+FPEPQ	0.6100	74.84	19.5
TPR+FPEPQ	0.6200	86.89	20.5
TPR+FPEPQ	0.6300	101	21.5
TPR+FPEPQ	0.6400	117.5	22.6
TPR+FPEPQ	0.6500	137.8	23.7
TPR+FPEPQ	0.6600	161.6	24.9
TPR+FPEPQ	0.6700	188.8	26.1
TPR+FPEPQ	0.6800	220.7	27.4
TPR+FPEPQ	0.6900	257.3	28.6
TPR+FPEPQ	0.7000	300.9	30
TPR+FPEPQ	0.7100	350.2	31.4
TPR+FPEPQ	0.7200	406.2	32.8
TPR+FPEPQ	0.7300	471.2	34.3
TPR+FPEPQ	0.7400	545.6	35.8
TPR+FPEPQ	0.7500	627.4	37.4
TPR+FPEPQ	0.7600	718.1	39
TPR+FPEPQ	0.7700	820.2	40.7
TPR+FPEPQ	0.7800	934.9	42.4
TPR+FPEPQ	0.7900	1059	44.2
TPR+FPEPQ	0.8000	1196	46
TPR+FPEPQ	0.8100	1351	47.9
TPR+FPEPQ	0.8200	1517	49.9
TPR+FPEPQ	0.8300	1703	51.9
TPR+FPEPQ	0.8400	1896	53.9
TPR+FPEPQ	0.8500	2108	56
TPR+FPEPQ	0.8600	2336	58.2
TPR+FPEPQ	0.8700	2589	60.5
TPR+FPEPQ	0.8800	2861	62.8
TPR+FPEPQ	0.8900	3160	65.2
TPR+FPEPQ	0.9000	3492	67.8
TPR+FPEPQ	0.9100	3857	70.5
TPR+FPEPQ	0.9200	4275	73.5
TPR+FPEPQ	0.9300	4733	76.7
TPR+FPEPQ	0.9400	5272	80.3
TPR+FPEPQ	0.9500	5881	84.3
TPR+FPEPQ	0.9600	6576	88.9
TPR+FPEPQ	0.9700	7503	95.1
TPR+FPEPQ	0.9800	8837	104
TPR+FPEPQ	0.9900	1.093e+04	131
TPR+FPEPQ	0.9935	1.101e+04	1580
tpr_at_fpepq0_1=0.2244
tpr_at_fpepq1=0.3267
tpr_at_fpepq10=0.4682
nrtps_to_firstfp=216218
sens_to_firstfp=0.4754
