nrdoms=11211 # number of domains
nrsingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.04549	3.07e-05
TPR+FPEPQ	0.0200	0.1009	8.6e-05
TPR+FPEPQ	0.0300	0.1503	0.000179
TPR+FPEPQ	0.0400	0.2026	0.000332
TPR+FPEPQ	0.0500	0.2506	0.000544
TPR+FPEPQ	0.0600	0.2984	0.000876
TPR+FPEPQ	0.0700	0.3428	0.00133
TPR+FPEPQ	0.0800	0.3863	0.00195
TPR+FPEPQ	0.0900	0.4239	0.00268
TPR+FPEPQ	0.1000	0.4635	0.00359
TPR+FPEPQ	0.1100	0.4984	0.00462
TPR+FPEPQ	0.1200	0.5357	0.0058
TPR+FPEPQ	0.1300	0.5722	0.00714
TPR+FPEPQ	0.1400	0.6098	0.00863
TPR+FPEPQ	0.1500	0.6437	0.0103
TPR+FPEPQ	0.1600	0.6774	0.0122
TPR+FPEPQ	0.1700	0.7138	0.0143
TPR+FPEPQ	0.1800	0.752	0.0167
TPR+FPEPQ	0.1900	0.7923	0.0193
TPR+FPEPQ	0.2000	0.8287	0.0221
TPR+FPEPQ	0.2100	0.8675	0.0253
TPR+FPEPQ	0.2200	0.9034	0.0285
TPR+FPEPQ	0.2300	0.9464	0.0323
TPR+FPEPQ	0.2400	0.9863	0.0362
TPR+FPEPQ	0.2500	1.027	0.0405
TPR+FPEPQ	0.2600	1.071	0.0451
TPR+FPEPQ	0.2700	1.115	0.0502
TPR+FPEPQ	0.2800	1.165	0.0559
TPR+FPEPQ	0.2900	1.216	0.0619
TPR+FPEPQ	0.3000	1.266	0.0683
TPR+FPEPQ	0.3100	1.323	0.0752
TPR+FPEPQ	0.3200	1.382	0.0827
TPR+FPEPQ	0.3300	1.44	0.0907
TPR+FPEPQ	0.3400	1.501	0.0991
TPR+FPEPQ	0.3500	1.567	0.109
TPR+FPEPQ	0.3600	1.632	0.119
TPR+FPEPQ	0.3700	1.709	0.13
TPR+FPEPQ	0.3800	1.789	0.143
TPR+FPEPQ	0.3900	1.868	0.156
TPR+FPEPQ	0.4000	1.951	0.17
TPR+FPEPQ	0.4100	2.036	0.185
TPR+FPEPQ	0.4200	2.128	0.201
TPR+FPEPQ	0.4300	2.222	0.219
TPR+FPEPQ	0.4400	2.32	0.238
TPR+FPEPQ	0.4500	2.423	0.258
TPR+FPEPQ	0.4600	2.535	0.281
TPR+FPEPQ	0.4700	2.647	0.305
TPR+FPEPQ	0.4800	2.774	0.332
TPR+FPEPQ	0.4900	2.907	0.362
TPR+FPEPQ	0.5000	3.052	0.394
TPR+FPEPQ	0.5100	3.207	0.431
TPR+FPEPQ	0.5200	3.38	0.472
TPR+FPEPQ	0.5300	3.556	0.518
TPR+FPEPQ	0.5400	3.756	0.567
TPR+FPEPQ	0.5500	3.959	0.621
TPR+FPEPQ	0.5600	4.192	0.683
TPR+FPEPQ	0.5700	4.417	0.744
TPR+FPEPQ	0.5800	4.68	0.818
TPR+FPEPQ	0.5900	4.969	0.904
TPR+FPEPQ	0.6000	5.279	0.996
TPR+FPEPQ	0.6100	5.627	1.1
TPR+FPEPQ	0.6200	6.025	1.22
TPR+FPEPQ	0.6300	6.459	1.36
TPR+FPEPQ	0.6400	6.943	1.51
TPR+FPEPQ	0.6500	7.476	1.68
TPR+FPEPQ	0.6600	8.095	1.89
TPR+FPEPQ	0.6700	8.769	2.12
TPR+FPEPQ	0.6800	9.555	2.39
TPR+FPEPQ	0.6900	10.49	2.72
TPR+FPEPQ	0.7000	11.56	3.11
TPR+FPEPQ	0.7100	12.94	3.63
TPR+FPEPQ	0.7200	14.53	4.24
TPR+FPEPQ	0.7300	16.66	5.08
TPR+FPEPQ	0.7400	19.4	6.18
TPR+FPEPQ	0.7500	23.36	7.79
TPR+FPEPQ	0.7600	30.2	10.5
TPR+FPEPQ	0.7700	42.4	15.2
TPR+FPEPQ	0.7800	72.16	24.9
TPR+FPEPQ	0.7900	284.1	98.9
TPR+FPEPQ	0.7909	335	141
tpr_at_fpepq0_1=0.0197
tpr_at_fpepq1=0.2434
tpr_at_fpepq10=0.6851
nrtps_to_firstfp=38191
sens_to_firstfp=0.3513
SEPQ0.1=0.0197	SEPQ1=0.2434	SEPQ10=0.6851	S1FP=0.3513	N1FP=38191	level=family
