NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.04487	0.000202
TPR+FPEPQ	0.0200	0.09919	0.00051
TPR+FPEPQ	0.0300	0.1465	0.000961
TPR+FPEPQ	0.0400	0.1979	0.00165
TPR+FPEPQ	0.0500	0.2469	0.00258
TPR+FPEPQ	0.0600	0.2922	0.00387
TPR+FPEPQ	0.0700	0.3368	0.00564
TPR+FPEPQ	0.0800	0.3786	0.0078
TPR+FPEPQ	0.0900	0.4183	0.0104
TPR+FPEPQ	0.1000	0.4557	0.0135
TPR+FPEPQ	0.1100	0.4949	0.017
TPR+FPEPQ	0.1200	0.5298	0.0206
TPR+FPEPQ	0.1300	0.5634	0.0247
TPR+FPEPQ	0.1400	0.5999	0.0294
TPR+FPEPQ	0.1500	0.6363	0.0348
TPR+FPEPQ	0.1600	0.669	0.0403
TPR+FPEPQ	0.1700	0.7016	0.0466
TPR+FPEPQ	0.1800	0.7376	0.0534
TPR+FPEPQ	0.1900	0.7745	0.0608
TPR+FPEPQ	0.2000	0.8097	0.0688
TPR+FPEPQ	0.2100	0.8436	0.0774
TPR+FPEPQ	0.2200	0.8816	0.0867
TPR+FPEPQ	0.2300	0.9159	0.0967
TPR+FPEPQ	0.2400	0.9554	0.108
TPR+FPEPQ	0.2500	0.9946	0.12
TPR+FPEPQ	0.2600	1.032	0.132
TPR+FPEPQ	0.2700	1.078	0.146
TPR+FPEPQ	0.2800	1.124	0.161
TPR+FPEPQ	0.2900	1.165	0.177
TPR+FPEPQ	0.3000	1.212	0.194
TPR+FPEPQ	0.3100	1.266	0.213
TPR+FPEPQ	0.3200	1.316	0.232
TPR+FPEPQ	0.3300	1.372	0.255
TPR+FPEPQ	0.3400	1.425	0.277
TPR+FPEPQ	0.3500	1.489	0.302
TPR+FPEPQ	0.3600	1.556	0.329
TPR+FPEPQ	0.3700	1.628	0.36
TPR+FPEPQ	0.3800	1.695	0.39
TPR+FPEPQ	0.3900	1.77	0.425
TPR+FPEPQ	0.4000	1.853	0.464
TPR+FPEPQ	0.4100	1.938	0.505
TPR+FPEPQ	0.4200	2.039	0.551
TPR+FPEPQ	0.4300	2.139	0.6
TPR+FPEPQ	0.4400	2.245	0.652
TPR+FPEPQ	0.4500	2.354	0.709
TPR+FPEPQ	0.4600	2.467	0.771
TPR+FPEPQ	0.4700	2.607	0.846
TPR+FPEPQ	0.4800	2.75	0.925
TPR+FPEPQ	0.4900	2.9	1.01
TPR+FPEPQ	0.5000	3.066	1.11
TPR+FPEPQ	0.5100	3.232	1.21
TPR+FPEPQ	0.5200	3.425	1.33
TPR+FPEPQ	0.5300	3.64	1.47
TPR+FPEPQ	0.5400	3.874	1.62
TPR+FPEPQ	0.5500	4.124	1.78
TPR+FPEPQ	0.5600	4.425	1.98
TPR+FPEPQ	0.5700	4.753	2.2
TPR+FPEPQ	0.5800	5.083	2.43
TPR+FPEPQ	0.5900	5.449	2.69
TPR+FPEPQ	0.6000	5.846	2.97
TPR+FPEPQ	0.6100	6.329	3.33
TPR+FPEPQ	0.6200	6.891	3.75
TPR+FPEPQ	0.6300	7.516	4.22
TPR+FPEPQ	0.6400	8.27	4.81
TPR+FPEPQ	0.6500	9.156	5.52
TPR+FPEPQ	0.6600	10.15	6.36
TPR+FPEPQ	0.6700	11.35	7.39
TPR+FPEPQ	0.6800	12.96	8.81
TPR+FPEPQ	0.6900	15.15	10.8
TPR+FPEPQ	0.7000	18.31	13.5
TPR+FPEPQ	0.7100	23.34	17.8
TPR+FPEPQ	0.7200	33.11	25.1
TPR+FPEPQ	0.7300	62.4	41.7
TPR+FPEPQ	0.7382	172	1090
tpr_at_fpepq0_1=0.0201
tpr_at_fpepq1=0.2512
tpr_at_fpepq10=0.6586
nrtps_to_firstfp=36547
sens_to_firstfp=0.3362
