nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=125220544 # total possible FPs
TPR+FPEPQ	0.0100	0	0.8797
TPR+FPEPQ	0.0200	0.0003568	0.8498
TPR+FPEPQ	0.0300	0.000892	0.8262
TPR+FPEPQ	0.0400	0.003211	0.8061
TPR+FPEPQ	0.0500	0.008385	0.7886
TPR+FPEPQ	0.0600	0.01552	0.7744
TPR+FPEPQ	0.0700	0.02319	0.7614
TPR+FPEPQ	0.0800	0.03282	0.7501
TPR+FPEPQ	0.0900	0.04888	0.7398
TPR+FPEPQ	0.1000	0.0644	0.7302
TPR+FPEPQ	0.1100	0.08724	0.7213
TPR+FPEPQ	0.1200	0.112	0.7131
TPR+FPEPQ	0.1300	0.137	0.7056
TPR+FPEPQ	0.1400	0.1712	0.6981
TPR+FPEPQ	0.1500	0.2134	0.6908
TPR+FPEPQ	0.1600	0.2597	0.684
TPR+FPEPQ	0.1700	0.3126	0.677
TPR+FPEPQ	0.1800	0.372	0.6709
TPR+FPEPQ	0.1900	0.4448	0.6651
TPR+FPEPQ	0.2000	0.5289	0.6592
TPR+FPEPQ	0.2100	0.6326	0.6535
TPR+FPEPQ	0.2200	0.742	0.648
TPR+FPEPQ	0.2300	0.8827	0.6426
TPR+FPEPQ	0.2400	1.047	0.6372
TPR+FPEPQ	0.2500	1.232	0.6319
TPR+FPEPQ	0.2600	1.452	0.6269
TPR+FPEPQ	0.2700	1.693	0.6219
TPR+FPEPQ	0.2800	1.95	0.6172
TPR+FPEPQ	0.2900	2.231	0.6126
TPR+FPEPQ	0.3000	2.575	0.6079
TPR+FPEPQ	0.3100	2.943	0.6034
TPR+FPEPQ	0.3200	3.385	0.599
TPR+FPEPQ	0.3300	3.844	0.5948
TPR+FPEPQ	0.3400	4.372	0.5907
TPR+FPEPQ	0.3500	4.921	0.5867
TPR+FPEPQ	0.3600	5.561	0.5826
TPR+FPEPQ	0.3700	6.201	0.5788
TPR+FPEPQ	0.3800	6.898	0.5749
TPR+FPEPQ	0.3900	7.629	0.5712
TPR+FPEPQ	0.4000	8.415	0.5675
TPR+FPEPQ	0.4100	9.269	0.5636
TPR+FPEPQ	0.4200	10.18	0.5598
TPR+FPEPQ	0.4300	11.12	0.5563
TPR+FPEPQ	0.4400	12.13	0.5527
TPR+FPEPQ	0.4500	13.2	0.5491
TPR+FPEPQ	0.4600	14.31	0.5456
TPR+FPEPQ	0.4700	15.49	0.5421
TPR+FPEPQ	0.4800	16.7	0.5386
TPR+FPEPQ	0.4900	17.96	0.5352
TPR+FPEPQ	0.5000	19.25	0.5319
TPR+FPEPQ	0.5100	20.58	0.5286
TPR+FPEPQ	0.5200	22.04	0.5252
TPR+FPEPQ	0.5300	23.6	0.5218
TPR+FPEPQ	0.5400	25.17	0.5185
TPR+FPEPQ	0.5500	26.83	0.5152
TPR+FPEPQ	0.5600	28.64	0.5118
TPR+FPEPQ	0.5700	30.56	0.5084
TPR+FPEPQ	0.5800	32.63	0.5049
TPR+FPEPQ	0.5900	34.69	0.5017
TPR+FPEPQ	0.6000	37.03	0.4982
TPR+FPEPQ	0.6100	39.42	0.4948
TPR+FPEPQ	0.6200	42.12	0.4912
TPR+FPEPQ	0.6300	44.97	0.4876
TPR+FPEPQ	0.6400	47.94	0.4841
TPR+FPEPQ	0.6500	51.19	0.4805
TPR+FPEPQ	0.6600	54.76	0.4768
TPR+FPEPQ	0.6700	58.65	0.473
TPR+FPEPQ	0.6800	62.86	0.4692
TPR+FPEPQ	0.6900	67.54	0.4654
TPR+FPEPQ	0.7000	72.59	0.4614
TPR+FPEPQ	0.7100	77.95	0.4576
TPR+FPEPQ	0.7200	83.89	0.4536
TPR+FPEPQ	0.7300	90.51	0.4495
TPR+FPEPQ	0.7400	97.69	0.4455
TPR+FPEPQ	0.7500	105.7	0.4414
TPR+FPEPQ	0.7600	114.9	0.4371
TPR+FPEPQ	0.7700	124.7	0.4329
TPR+FPEPQ	0.7800	136.6	0.4283
TPR+FPEPQ	0.7900	149.7	0.4238
TPR+FPEPQ	0.8000	165.6	0.4189
TPR+FPEPQ	0.8100	182.9	0.4142
TPR+FPEPQ	0.8200	203.4	0.4093
TPR+FPEPQ	0.8300	227.9	0.4041
TPR+FPEPQ	0.8400	256.3	0.3988
TPR+FPEPQ	0.8500	289.9	0.3933
TPR+FPEPQ	0.8600	331.2	0.3875
TPR+FPEPQ	0.8700	382.1	0.3814
TPR+FPEPQ	0.8800	447.7	0.3746
TPR+FPEPQ	0.8900	528.8	0.3676
TPR+FPEPQ	0.9000	637	0.3598
TPR+FPEPQ	0.9100	774.8	0.3518
TPR+FPEPQ	0.9200	951.1	0.3435
TPR+FPEPQ	0.9300	1184	0.3348
TPR+FPEPQ	0.9400	1493	0.3256
TPR+FPEPQ	0.9500	1932	0.3156
TPR+FPEPQ	0.9600	2580	0.3042
TPR+FPEPQ	0.9700	3569	0.291
TPR+FPEPQ	0.9800	5071	0.2754
TPR+FPEPQ	0.9900	7267	0.2554
TPR+FPEPQ	1.0000	1.117e+04	0.04151
tpr_at_fpepq0_1=0.1151
tpr_at_fpepq1=0.2373
tpr_at_fpepq10=0.4181
nrtps_to_firstfp=203386
sens_to_firstfp=0.4472
SEPQ0.1=0.1151	SEPQ1=0.2373	SEPQ10=0.4181	S1FP=0.4472	level=sf
