nrdoms=11211 # number of domains
nrsingletons=473 # number of singleton domains
NT=1036538 # total possible TPs
NF=124638772 # total possible FPs
TPR+FPEPQ	0.0100	0	0.00441
TPR+FPEPQ	0.0200	0	0.0255
TPR+FPEPQ	0.0300	0.0001784	0.0699
TPR+FPEPQ	0.0400	0.001427	0.146
TPR+FPEPQ	0.0500	0.003925	0.261
TPR+FPEPQ	0.0600	0.008474	0.424
TPR+FPEPQ	0.0700	0.01383	0.643
TPR+FPEPQ	0.0800	0.02337	0.927
TPR+FPEPQ	0.0900	0.03818	1.28
TPR+FPEPQ	0.1000	0.06262	1.71
TPR+FPEPQ	0.1100	0.1016	2.19
TPR+FPEPQ	0.1200	0.1697	2.74
TPR+FPEPQ	0.1300	0.2739	3.36
TPR+FPEPQ	0.1400	0.4054	4.03
TPR+FPEPQ	0.1500	0.5835	4.78
TPR+FPEPQ	0.1600	0.8179	5.62
TPR+FPEPQ	0.1700	1.123	6.58
TPR+FPEPQ	0.1800	1.527	7.64
TPR+FPEPQ	0.1900	2.048	8.84
TPR+FPEPQ	0.2000	2.747	10.2
TPR+FPEPQ	0.2100	3.642	11.8
TPR+FPEPQ	0.2200	4.808	13.6
TPR+FPEPQ	0.2300	6.298	15.6
TPR+FPEPQ	0.2400	8.372	18.1
TPR+FPEPQ	0.2500	11.27	21
TPR+FPEPQ	0.2600	15.52	24.7
TPR+FPEPQ	0.2700	21.92	29.3
TPR+FPEPQ	0.2800	31.68	35.4
TPR+FPEPQ	0.2900	47.7	44.1
TPR+FPEPQ	0.3000	76.37	58.6
TPR+FPEPQ	0.3100	144.6	116
TPR+FPEPQ	0.3111	151.1	1090
SEPQ0.1=0.1096	SEPQ1=0.1661	SEPQ10=0.2460	S1FP=0.2090	level=fold
