nrdoms=11211 # number of domains
nrsingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.03844	4.32e-27
TPR+FPEPQ	0.0200	0.08795	3.539e-23
TPR+FPEPQ	0.0300	0.1438	4.994e-21
TPR+FPEPQ	0.0400	0.2008	2.375e-19
TPR+FPEPQ	0.0500	0.2587	7.616e-18
TPR+FPEPQ	0.0600	0.3147	1.256e-16
TPR+FPEPQ	0.0700	0.3729	1.85e-15
TPR+FPEPQ	0.0800	0.4391	1.918e-14
TPR+FPEPQ	0.0900	0.5069	1.343e-13
TPR+FPEPQ	0.1000	0.5711	7.342e-13
TPR+FPEPQ	0.1100	0.6525	3.8e-12
TPR+FPEPQ	0.1200	0.7296	1.614e-11
TPR+FPEPQ	0.1300	0.8229	6.46e-11
TPR+FPEPQ	0.1400	0.9121	2.245e-10
TPR+FPEPQ	0.1500	1.002	7.203e-10
TPR+FPEPQ	0.1600	1.094	1.98e-09
TPR+FPEPQ	0.1700	1.184	4.884e-09
TPR+FPEPQ	0.1800	1.282	1.119e-08
TPR+FPEPQ	0.1900	1.379	2.369e-08
TPR+FPEPQ	0.2000	1.48	4.616e-08
TPR+FPEPQ	0.2100	1.585	8.37e-08
TPR+FPEPQ	0.2200	1.687	1.432e-07
TPR+FPEPQ	0.2300	1.793	2.372e-07
TPR+FPEPQ	0.2400	1.897	3.793e-07
TPR+FPEPQ	0.2500	2.013	5.958e-07
TPR+FPEPQ	0.2600	2.143	9.292e-07
TPR+FPEPQ	0.2700	2.264	1.371e-06
TPR+FPEPQ	0.2800	2.388	1.971e-06
TPR+FPEPQ	0.2900	2.521	2.825e-06
TPR+FPEPQ	0.3000	2.649	3.862e-06
TPR+FPEPQ	0.3100	2.778	5.274e-06
TPR+FPEPQ	0.3200	2.917	7.115e-06
TPR+FPEPQ	0.3300	3.065	9.511e-06
TPR+FPEPQ	0.3400	3.215	1.251e-05
TPR+FPEPQ	0.3500	3.363	1.622e-05
TPR+FPEPQ	0.3600	3.516	2.106e-05
TPR+FPEPQ	0.3700	3.684	2.722e-05
TPR+FPEPQ	0.3800	3.836	3.41e-05
TPR+FPEPQ	0.3900	3.998	4.301e-05
TPR+FPEPQ	0.4000	4.175	5.414e-05
TPR+FPEPQ	0.4100	4.35	6.737e-05
TPR+FPEPQ	0.4200	4.544	8.441e-05
TPR+FPEPQ	0.4300	4.713	0.0001031
TPR+FPEPQ	0.4400	4.91	0.0001281
TPR+FPEPQ	0.4500	5.118	0.0001588
TPR+FPEPQ	0.4600	5.32	0.0001928
TPR+FPEPQ	0.4700	5.522	0.0002348
TPR+FPEPQ	0.4800	5.744	0.0002859
TPR+FPEPQ	0.4900	5.979	0.0003492
TPR+FPEPQ	0.5000	6.226	0.0004302
TPR+FPEPQ	0.5100	6.486	0.0005232
TPR+FPEPQ	0.5200	6.731	0.0006272
TPR+FPEPQ	0.5300	7.009	0.0007588
TPR+FPEPQ	0.5400	7.285	0.0009132
TPR+FPEPQ	0.5500	7.618	0.001119
TPR+FPEPQ	0.5600	7.963	0.001364
TPR+FPEPQ	0.5700	8.313	0.001647
TPR+FPEPQ	0.5800	8.707	0.001999
TPR+FPEPQ	0.5900	9.125	0.002415
TPR+FPEPQ	0.6000	9.599	0.002945
TPR+FPEPQ	0.6100	10.1	0.003571
TPR+FPEPQ	0.6200	10.62	0.004306
TPR+FPEPQ	0.6300	11.2	0.005232
TPR+FPEPQ	0.6400	11.85	0.006339
TPR+FPEPQ	0.6500	12.56	0.007744
TPR+FPEPQ	0.6600	13.33	0.009412
TPR+FPEPQ	0.6700	14.21	0.01146
TPR+FPEPQ	0.6800	15.15	0.01392
TPR+FPEPQ	0.6900	16.21	0.01697
TPR+FPEPQ	0.7000	17.37	0.02062
TPR+FPEPQ	0.7100	18.79	0.0255
TPR+FPEPQ	0.7200	20.42	0.03173
TPR+FPEPQ	0.7300	22.28	0.03957
TPR+FPEPQ	0.7400	24.47	0.04963
TPR+FPEPQ	0.7500	26.82	0.06175
TPR+FPEPQ	0.7600	29.72	0.07811
TPR+FPEPQ	0.7700	32.92	0.09801
TPR+FPEPQ	0.7800	36.83	0.1243
TPR+FPEPQ	0.7900	41.48	0.1591
TPR+FPEPQ	0.8000	47.07	0.2057
TPR+FPEPQ	0.8100	54	0.2698
TPR+FPEPQ	0.8200	62.06	0.3536
TPR+FPEPQ	0.8300	71.7	0.4642
TPR+FPEPQ	0.8400	83.73	0.6189
TPR+FPEPQ	0.8500	98.47	0.8309
TPR+FPEPQ	0.8600	117.6	1.139
TPR+FPEPQ	0.8700	142.1	1.58
TPR+FPEPQ	0.8800	172.9	2.203
TPR+FPEPQ	0.8900	215.7	3.164
TPR+FPEPQ	0.9000	276.4	4.688
TPR+FPEPQ	0.9100	366.8	7.209
TPR+FPEPQ	0.9159	458	10
tpr_at_fpepq0_1=0.0224
tpr_at_fpepq1=0.1497
tpr_at_fpepq10=0.6082
nrtps_to_firstfp=36926
sens_to_firstfp=0.3396
SEPQ0.1=0.0224	SEPQ1=0.1497	SEPQ10=0.6082	S1FP=0.3396	N1FP=36926	level=family
