NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.03853	4.573e-27
TPR+FPEPQ	0.0200	0.08777	3.56e-23
TPR+FPEPQ	0.0300	0.1442	5.26e-21
TPR+FPEPQ	0.0400	0.2021	2.526e-19
TPR+FPEPQ	0.0500	0.2594	8.016e-18
TPR+FPEPQ	0.0600	0.3155	1.33e-16
TPR+FPEPQ	0.0700	0.3742	1.966e-15
TPR+FPEPQ	0.0800	0.4404	2.044e-14
TPR+FPEPQ	0.0900	0.5088	1.411e-13
TPR+FPEPQ	0.1000	0.5746	7.918e-13
TPR+FPEPQ	0.1100	0.6542	3.983e-12
TPR+FPEPQ	0.1200	0.7323	1.712e-11
TPR+FPEPQ	0.1300	0.8262	6.872e-11
TPR+FPEPQ	0.1400	0.9161	2.417e-10
TPR+FPEPQ	0.1500	1.005	7.555e-10
TPR+FPEPQ	0.1600	1.098	2.08e-09
TPR+FPEPQ	0.1700	1.187	5.093e-09
TPR+FPEPQ	0.1800	1.287	1.182e-08
TPR+FPEPQ	0.1900	1.384	2.468e-08
TPR+FPEPQ	0.2000	1.486	4.806e-08
TPR+FPEPQ	0.2100	1.592	8.664e-08
TPR+FPEPQ	0.2200	1.692	1.482e-07
TPR+FPEPQ	0.2300	1.801	2.459e-07
TPR+FPEPQ	0.2400	1.906	3.917e-07
TPR+FPEPQ	0.2500	2.021	6.155e-07
TPR+FPEPQ	0.2600	2.152	9.558e-07
TPR+FPEPQ	0.2700	2.272	1.407e-06
TPR+FPEPQ	0.2800	2.397	2.031e-06
TPR+FPEPQ	0.2900	2.53	2.896e-06
TPR+FPEPQ	0.3000	2.66	3.985e-06
TPR+FPEPQ	0.3100	2.788	5.395e-06
TPR+FPEPQ	0.3200	2.928	7.281e-06
TPR+FPEPQ	0.3300	3.076	9.742e-06
TPR+FPEPQ	0.3400	3.224	1.278e-05
TPR+FPEPQ	0.3500	3.374	1.653e-05
TPR+FPEPQ	0.3600	3.53	2.158e-05
TPR+FPEPQ	0.3700	3.695	2.78e-05
TPR+FPEPQ	0.3800	3.846	3.476e-05
TPR+FPEPQ	0.3900	4.009	4.389e-05
TPR+FPEPQ	0.4000	4.189	5.519e-05
TPR+FPEPQ	0.4100	4.363	6.857e-05
TPR+FPEPQ	0.4200	4.559	8.62e-05
TPR+FPEPQ	0.4300	4.728	0.0001053
TPR+FPEPQ	0.4400	4.924	0.0001307
TPR+FPEPQ	0.4500	5.128	0.0001608
TPR+FPEPQ	0.4600	5.335	0.0001966
TPR+FPEPQ	0.4700	5.532	0.0002389
TPR+FPEPQ	0.4800	5.76	0.0002918
TPR+FPEPQ	0.4900	5.997	0.0003571
TPR+FPEPQ	0.5000	6.246	0.0004393
TPR+FPEPQ	0.5100	6.496	0.0005311
TPR+FPEPQ	0.5200	6.75	0.0006403
TPR+FPEPQ	0.5300	7.023	0.0007727
TPR+FPEPQ	0.5400	7.305	0.0009298
TPR+FPEPQ	0.5500	7.642	0.001141
TPR+FPEPQ	0.5600	7.99	0.001394
TPR+FPEPQ	0.5700	8.351	0.001684
TPR+FPEPQ	0.5800	8.733	0.002038
TPR+FPEPQ	0.5900	9.159	0.002465
TPR+FPEPQ	0.6000	9.629	0.002997
TPR+FPEPQ	0.6100	10.14	0.003642
TPR+FPEPQ	0.6200	10.65	0.004386
TPR+FPEPQ	0.6300	11.25	0.005341
TPR+FPEPQ	0.6400	11.9	0.006478
TPR+FPEPQ	0.6500	12.64	0.007939
TPR+FPEPQ	0.6600	13.39	0.009587
TPR+FPEPQ	0.6700	14.29	0.01172
TPR+FPEPQ	0.6800	15.22	0.01421
TPR+FPEPQ	0.6900	16.33	0.01741
TPR+FPEPQ	0.7000	17.49	0.02108
TPR+FPEPQ	0.7100	18.93	0.02612
TPR+FPEPQ	0.7200	20.61	0.03265
TPR+FPEPQ	0.7300	22.48	0.04059
TPR+FPEPQ	0.7400	24.69	0.05093
TPR+FPEPQ	0.7500	27.08	0.06334
TPR+FPEPQ	0.7600	30.03	0.08023
TPR+FPEPQ	0.7700	33.33	0.101
TPR+FPEPQ	0.7800	37.24	0.1277
TPR+FPEPQ	0.7900	42.1	0.1647
TPR+FPEPQ	0.8000	47.77	0.2124
TPR+FPEPQ	0.8100	54.85	0.279
TPR+FPEPQ	0.8200	63.04	0.3652
TPR+FPEPQ	0.8300	73.04	0.4821
TPR+FPEPQ	0.8400	85.29	0.6429
TPR+FPEPQ	0.8500	100.5	0.8644
TPR+FPEPQ	0.8600	119.8	1.182
TPR+FPEPQ	0.8700	145.1	1.646
TPR+FPEPQ	0.8800	177.3	2.306
TPR+FPEPQ	0.8900	222.5	3.343
TPR+FPEPQ	0.9000	286.2	4.971
TPR+FPEPQ	0.9100	383.6	7.742
TPR+FPEPQ	0.9145	456.5	10
tpr_at_fpepq0_1=0.0224
tpr_at_fpepq1=0.1492
tpr_at_fpepq10=0.6075
nrtps_to_firstfp=36846
sens_to_firstfp=0.3389
