NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125220544 # total possible FPs
NI=346048 # number of ignored pairs
TPR+FPEPQ	0.0100	0	0.000202
TPR+FPEPQ	0.0200	0	0.00051
TPR+FPEPQ	0.0300	0	0.000961
TPR+FPEPQ	0.0400	0	0.00165
TPR+FPEPQ	0.0500	0	0.00258
TPR+FPEPQ	0.0600	0	0.00387
TPR+FPEPQ	0.0700	0	0.00564
TPR+FPEPQ	0.0800	0	0.0078
TPR+FPEPQ	0.0900	0	0.0104
TPR+FPEPQ	0.1000	0	0.0135
TPR+FPEPQ	0.1100	0	0.017
TPR+FPEPQ	0.1200	8.92e-05	0.0206
TPR+FPEPQ	0.1300	0.0001784	0.0247
TPR+FPEPQ	0.1400	0.0002676	0.0294
TPR+FPEPQ	0.1500	0.000446	0.0348
TPR+FPEPQ	0.1600	0.000446	0.0403
TPR+FPEPQ	0.1700	0.000892	0.0466
TPR+FPEPQ	0.1800	0.001249	0.0534
TPR+FPEPQ	0.1900	0.001516	0.0608
TPR+FPEPQ	0.2000	0.001695	0.0688
TPR+FPEPQ	0.2100	0.002141	0.0774
TPR+FPEPQ	0.2200	0.002676	0.0867
TPR+FPEPQ	0.2300	0.003211	0.0967
TPR+FPEPQ	0.2400	0.003479	0.108
TPR+FPEPQ	0.2500	0.004192	0.12
TPR+FPEPQ	0.2600	0.005352	0.132
TPR+FPEPQ	0.2700	0.006511	0.146
TPR+FPEPQ	0.2800	0.008206	0.161
TPR+FPEPQ	0.2900	0.009723	0.177
TPR+FPEPQ	0.3000	0.01115	0.194
TPR+FPEPQ	0.3100	0.01347	0.213
TPR+FPEPQ	0.3200	0.01632	0.232
TPR+FPEPQ	0.3300	0.01945	0.255
TPR+FPEPQ	0.3400	0.02159	0.277
TPR+FPEPQ	0.3500	0.0256	0.302
TPR+FPEPQ	0.3600	0.02997	0.329
TPR+FPEPQ	0.3700	0.03488	0.36
TPR+FPEPQ	0.3800	0.03889	0.39
TPR+FPEPQ	0.3900	0.04505	0.425
TPR+FPEPQ	0.4000	0.05209	0.464
TPR+FPEPQ	0.4100	0.05753	0.505
TPR+FPEPQ	0.4200	0.0652	0.551
TPR+FPEPQ	0.4300	0.07323	0.6
TPR+FPEPQ	0.4400	0.08385	0.652
TPR+FPEPQ	0.4500	0.09633	0.709
TPR+FPEPQ	0.4600	0.1109	0.771
TPR+FPEPQ	0.4700	0.1276	0.846
TPR+FPEPQ	0.4800	0.1465	0.925
TPR+FPEPQ	0.4900	0.1691	1.01
TPR+FPEPQ	0.5000	0.1968	1.11
TPR+FPEPQ	0.5100	0.2221	1.21
TPR+FPEPQ	0.5200	0.2586	1.33
TPR+FPEPQ	0.5300	0.3026	1.47
TPR+FPEPQ	0.5400	0.3551	1.62
TPR+FPEPQ	0.5500	0.4131	1.78
TPR+FPEPQ	0.5600	0.4951	1.98
TPR+FPEPQ	0.5700	0.5921	2.2
TPR+FPEPQ	0.5800	0.6998	2.43
TPR+FPEPQ	0.5900	0.8307	2.69
TPR+FPEPQ	0.6000	0.9904	2.97
TPR+FPEPQ	0.6100	1.195	3.33
TPR+FPEPQ	0.6200	1.444	3.75
TPR+FPEPQ	0.6300	1.748	4.22
TPR+FPEPQ	0.6400	2.14	4.81
TPR+FPEPQ	0.6500	2.64	5.52
TPR+FPEPQ	0.6600	3.243	6.36
TPR+FPEPQ	0.6700	4.011	7.39
TPR+FPEPQ	0.6800	5.128	8.81
TPR+FPEPQ	0.6866	6.112	10
tpr_at_fpepq0_1=0.4529
tpr_at_fpepq1=0.6005
tpr_at_fpepq10=-1.0000
nrtps_to_firstfp=71475
sens_to_firstfp=0.6574
