nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=124638772 # total possible FPs
NI=581772 # number of ignored pairs
TPR+FPEPQ	0.0100	0	32.9
TPR+FPEPQ	0.0200	0.0003568	28.7
TPR+FPEPQ	0.0300	0.00107	25.5
TPR+FPEPQ	0.0400	0.001784	23.3
TPR+FPEPQ	0.0500	0.002854	21.5
TPR+FPEPQ	0.0600	0.006065	20
TPR+FPEPQ	0.0700	0.01481	18.7
TPR+FPEPQ	0.0800	0.02355	17.7
TPR+FPEPQ	0.0900	0.03291	16.9
TPR+FPEPQ	0.1000	0.04353	16.2
TPR+FPEPQ	0.1100	0.05281	15.6
TPR+FPEPQ	0.1200	0.0611	15
TPR+FPEPQ	0.1300	0.07234	14.5
TPR+FPEPQ	0.1400	0.08447	14.1
TPR+FPEPQ	0.1500	0.09384	13.7
TPR+FPEPQ	0.1600	0.1036	13.3
TPR+FPEPQ	0.1700	0.1185	13
TPR+FPEPQ	0.1800	0.1301	12.6
TPR+FPEPQ	0.1900	0.1421	12.3
TPR+FPEPQ	0.2000	0.1579	12
TPR+FPEPQ	0.2100	0.178	11.8
TPR+FPEPQ	0.2200	0.1951	11.5
TPR+FPEPQ	0.2300	0.2178	11.3
TPR+FPEPQ	0.2400	0.2378	11
TPR+FPEPQ	0.2500	0.2605	10.8
TPR+FPEPQ	0.2600	0.2821	10.6
TPR+FPEPQ	0.2700	0.3082	10.4
TPR+FPEPQ	0.2800	0.3399	10.2
TPR+FPEPQ	0.2900	0.3784	10
TPR+FPEPQ	0.3000	0.4207	9.8
TPR+FPEPQ	0.3100	0.472	9.7
TPR+FPEPQ	0.3200	0.5352	9.5
TPR+FPEPQ	0.3300	0.6093	9.3
TPR+FPEPQ	0.3400	0.6882	9.1
TPR+FPEPQ	0.3500	0.785	9
TPR+FPEPQ	0.3600	0.8983	8.8
TPR+FPEPQ	0.3700	1.019	8.7
TPR+FPEPQ	0.3800	1.16	8.5
TPR+FPEPQ	0.3900	1.338	8.4
TPR+FPEPQ	0.4000	1.526	8.3
TPR+FPEPQ	0.4100	1.747	8.1
TPR+FPEPQ	0.4200	1.971	8
TPR+FPEPQ	0.4300	2.233	7.9
TPR+FPEPQ	0.4400	2.554	7.7
TPR+FPEPQ	0.4500	2.903	7.6
TPR+FPEPQ	0.4600	3.284	7.5
TPR+FPEPQ	0.4700	3.708	7.4
TPR+FPEPQ	0.4800	4.217	7.2
TPR+FPEPQ	0.4900	4.758	7.1
TPR+FPEPQ	0.5000	5.342	7
TPR+FPEPQ	0.5100	5.966	6.9
TPR+FPEPQ	0.5200	6.713	6.7
TPR+FPEPQ	0.5300	7.557	6.6
TPR+FPEPQ	0.5400	8.467	6.5
TPR+FPEPQ	0.5500	9.571	6.3
TPR+FPEPQ	0.5600	10.68	6.2
TPR+FPEPQ	0.5700	11.95	6.1
TPR+FPEPQ	0.5800	13.35	6
TPR+FPEPQ	0.5900	14.97	5.8
TPR+FPEPQ	0.6000	16.68	5.7
TPR+FPEPQ	0.6100	18.55	5.6
TPR+FPEPQ	0.6200	20.6	5.5
TPR+FPEPQ	0.6300	23.09	5.3
TPR+FPEPQ	0.6400	25.7	5.2
TPR+FPEPQ	0.6500	28.61	5.1
TPR+FPEPQ	0.6600	31.74	5
TPR+FPEPQ	0.6700	35.41	4.8
TPR+FPEPQ	0.6800	39.24	4.7
TPR+FPEPQ	0.6900	43.75	4.6
TPR+FPEPQ	0.7000	48.92	4.4
TPR+FPEPQ	0.7100	54.41	4.3
TPR+FPEPQ	0.7200	60.58	4.2
TPR+FPEPQ	0.7300	67.35	4.1
TPR+FPEPQ	0.7400	75.07	3.9
TPR+FPEPQ	0.7500	83.7	3.8
TPR+FPEPQ	0.7600	93.13	3.7
TPR+FPEPQ	0.7700	104.4	3.5
TPR+FPEPQ	0.7800	116.1	3.4
TPR+FPEPQ	0.7900	129.5	3.2
TPR+FPEPQ	0.8000	144.4	3.1
TPR+FPEPQ	0.8100	161.7	3
TPR+FPEPQ	0.8200	182.4	2.8
TPR+FPEPQ	0.8300	204.6	2.7
TPR+FPEPQ	0.8400	232.2	2.5
TPR+FPEPQ	0.8500	265.5	2.3
TPR+FPEPQ	0.8600	302.7	2.2
TPR+FPEPQ	0.8680	342.5	2
SEPQ0.1=0.1575	SEPQ1=0.3683	SEPQ10=0.5539	S1FP=0.5549	level=ignore
