nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=125220544 # total possible FPs
TPR+FPEPQ	0.0100	0	2.308e-21
TPR+FPEPQ	0.0200	8.92e-05	2.776e-17
TPR+FPEPQ	0.0300	0.0008028	1.991e-14
TPR+FPEPQ	0.0400	0.002408	1.631e-12
TPR+FPEPQ	0.0500	0.005798	4.717e-11
TPR+FPEPQ	0.0600	0.01222	6.79e-10
TPR+FPEPQ	0.0700	0.02364	5.559e-09
TPR+FPEPQ	0.0800	0.0396	2.971e-08
TPR+FPEPQ	0.0900	0.06012	1.072e-07
TPR+FPEPQ	0.1000	0.0859	3.145e-07
TPR+FPEPQ	0.1100	0.1161	7.865e-07
TPR+FPEPQ	0.1200	0.1513	1.726e-06
TPR+FPEPQ	0.1300	0.194	3.419e-06
TPR+FPEPQ	0.1400	0.2422	6.278e-06
TPR+FPEPQ	0.1500	0.297	1.086e-05
TPR+FPEPQ	0.1600	0.3652	1.797e-05
TPR+FPEPQ	0.1700	0.4344	2.871e-05
TPR+FPEPQ	0.1800	0.5151	4.441e-05
TPR+FPEPQ	0.1900	0.609	6.692e-05
TPR+FPEPQ	0.2000	0.7093	9.883e-05
TPR+FPEPQ	0.2100	0.8232	0.0001439
TPR+FPEPQ	0.2200	0.9462	0.0002045
TPR+FPEPQ	0.2300	1.08	0.0002882
TPR+FPEPQ	0.2400	1.238	0.0004046
TPR+FPEPQ	0.2500	1.418	0.0005586
TPR+FPEPQ	0.2600	1.617	0.0007665
TPR+FPEPQ	0.2700	1.83	0.001033
TPR+FPEPQ	0.2800	2.074	0.001387
TPR+FPEPQ	0.2900	2.356	0.001836
TPR+FPEPQ	0.3000	2.678	0.002416
TPR+FPEPQ	0.3100	3.036	0.003136
TPR+FPEPQ	0.3200	3.432	0.004039
TPR+FPEPQ	0.3300	3.882	0.005168
TPR+FPEPQ	0.3400	4.379	0.006521
TPR+FPEPQ	0.3500	4.933	0.008238
TPR+FPEPQ	0.3600	5.557	0.01029
TPR+FPEPQ	0.3700	6.243	0.01271
TPR+FPEPQ	0.3800	7.028	0.01572
TPR+FPEPQ	0.3900	7.901	0.01929
TPR+FPEPQ	0.4000	8.85	0.02351
TPR+FPEPQ	0.4100	9.981	0.02885
TPR+FPEPQ	0.4200	11.19	0.03498
TPR+FPEPQ	0.4300	12.51	0.04213
TPR+FPEPQ	0.4400	13.97	0.05047
TPR+FPEPQ	0.4500	15.58	0.06043
TPR+FPEPQ	0.4600	17.41	0.07243
TPR+FPEPQ	0.4700	19.34	0.08579
TPR+FPEPQ	0.4800	21.47	0.1015
TPR+FPEPQ	0.4900	23.87	0.1199
TPR+FPEPQ	0.5000	26.46	0.1411
TPR+FPEPQ	0.5100	29.27	0.1657
TPR+FPEPQ	0.5200	32.37	0.1942
TPR+FPEPQ	0.5300	35.74	0.227
TPR+FPEPQ	0.5400	39.49	0.2652
TPR+FPEPQ	0.5500	43.53	0.3094
TPR+FPEPQ	0.5600	48.02	0.3614
TPR+FPEPQ	0.5700	52.82	0.4195
TPR+FPEPQ	0.5800	58.24	0.4885
TPR+FPEPQ	0.5900	64.08	0.5679
TPR+FPEPQ	0.6000	70.5	0.6594
TPR+FPEPQ	0.6100	77.41	0.7631
TPR+FPEPQ	0.6200	85.08	0.8847
TPR+FPEPQ	0.6300	93.66	1.027
TPR+FPEPQ	0.6400	102.9	1.19
TPR+FPEPQ	0.6500	113.5	1.383
TPR+FPEPQ	0.6600	124.9	1.604
TPR+FPEPQ	0.6700	138	1.868
TPR+FPEPQ	0.6800	152.6	2.176
TPR+FPEPQ	0.6900	168.6	2.531
TPR+FPEPQ	0.7000	186.3	2.942
TPR+FPEPQ	0.7100	207.3	3.449
TPR+FPEPQ	0.7200	231.1	4.048
TPR+FPEPQ	0.7300	258.2	4.76
TPR+FPEPQ	0.7400	290	5.631
TPR+FPEPQ	0.7500	327.8	6.71
TPR+FPEPQ	0.7600	372.8	8.04
TPR+FPEPQ	0.7700	429	9.786
TPR+FPEPQ	0.7709	435.6	10
SEPQ0.1=0.1052	SEPQ1=0.2244	SEPQ10=0.4102	S1FP=0.3899	level=sf
