NrDoms=11211 # number of domains
NrSingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=125220544 # total possible FPs
TPR+FPEPQ	0.0100	0	2.353e-21
TPR+FPEPQ	0.0200	8.92e-05	2.901e-17
TPR+FPEPQ	0.0300	0.0008028	2.078e-14
TPR+FPEPQ	0.0400	0.002408	1.708e-12
TPR+FPEPQ	0.0500	0.005798	4.86e-11
TPR+FPEPQ	0.0600	0.0124	6.976e-10
TPR+FPEPQ	0.0700	0.02399	5.724e-09
TPR+FPEPQ	0.0800	0.03996	3.044e-08
TPR+FPEPQ	0.0900	0.06048	1.092e-07
TPR+FPEPQ	0.1000	0.08643	3.202e-07
TPR+FPEPQ	0.1100	0.1169	7.99e-07
TPR+FPEPQ	0.1200	0.1515	1.751e-06
TPR+FPEPQ	0.1300	0.1948	3.463e-06
TPR+FPEPQ	0.1400	0.2429	6.36e-06
TPR+FPEPQ	0.1500	0.2994	1.1e-05
TPR+FPEPQ	0.1600	0.3671	1.817e-05
TPR+FPEPQ	0.1700	0.4359	2.904e-05
TPR+FPEPQ	0.1800	0.5171	4.491e-05
TPR+FPEPQ	0.1900	0.6124	6.765e-05
TPR+FPEPQ	0.2000	0.7128	0.0001001
TPR+FPEPQ	0.2100	0.8271	0.0001457
TPR+FPEPQ	0.2200	0.9506	0.0002071
TPR+FPEPQ	0.2300	1.086	0.0002919
TPR+FPEPQ	0.2400	1.244	0.00041
TPR+FPEPQ	0.2500	1.425	0.0005669
TPR+FPEPQ	0.2600	1.628	0.0007766
TPR+FPEPQ	0.2700	1.841	0.001049
TPR+FPEPQ	0.2800	2.088	0.001408
TPR+FPEPQ	0.2900	2.373	0.001866
TPR+FPEPQ	0.3000	2.696	0.002452
TPR+FPEPQ	0.3100	3.059	0.003187
TPR+FPEPQ	0.3200	3.459	0.004106
TPR+FPEPQ	0.3300	3.908	0.005249
TPR+FPEPQ	0.3400	4.412	0.006625
TPR+FPEPQ	0.3500	4.979	0.008384
TPR+FPEPQ	0.3600	5.599	0.01044
TPR+FPEPQ	0.3700	6.299	0.01292
TPR+FPEPQ	0.3800	7.087	0.01598
TPR+FPEPQ	0.3900	7.973	0.01962
TPR+FPEPQ	0.4000	8.941	0.02392
TPR+FPEPQ	0.4100	10.07	0.02932
TPR+FPEPQ	0.4200	11.3	0.03556
TPR+FPEPQ	0.4300	12.62	0.04277
TPR+FPEPQ	0.4400	14.12	0.05138
TPR+FPEPQ	0.4500	15.75	0.06154
TPR+FPEPQ	0.4600	17.57	0.07354
TPR+FPEPQ	0.4700	19.48	0.08692
TPR+FPEPQ	0.4800	21.66	0.1032
TPR+FPEPQ	0.4900	24.11	0.1219
TPR+FPEPQ	0.5000	26.68	0.1433
TPR+FPEPQ	0.5100	29.53	0.1682
TPR+FPEPQ	0.5200	32.66	0.1973
TPR+FPEPQ	0.5300	36.02	0.2302
TPR+FPEPQ	0.5400	39.81	0.2693
TPR+FPEPQ	0.5500	43.87	0.3142
TPR+FPEPQ	0.5600	48.41	0.3668
TPR+FPEPQ	0.5700	53.28	0.426
TPR+FPEPQ	0.5800	58.72	0.4967
TPR+FPEPQ	0.5900	64.68	0.5776
TPR+FPEPQ	0.6000	71.11	0.6705
TPR+FPEPQ	0.6100	78.1	0.7763
TPR+FPEPQ	0.6200	85.84	0.8995
TPR+FPEPQ	0.6300	94.41	1.044
TPR+FPEPQ	0.6400	103.9	1.212
TPR+FPEPQ	0.6500	114.6	1.41
TPR+FPEPQ	0.6600	126	1.631
TPR+FPEPQ	0.6700	139.3	1.902
TPR+FPEPQ	0.6800	154	2.215
TPR+FPEPQ	0.6900	170.3	2.581
TPR+FPEPQ	0.7000	188.3	3.001
TPR+FPEPQ	0.7100	209.6	3.519
TPR+FPEPQ	0.7200	233.8	4.133
TPR+FPEPQ	0.7300	261.4	4.868
TPR+FPEPQ	0.7400	294.2	5.774
TPR+FPEPQ	0.7500	332.6	6.877
TPR+FPEPQ	0.7600	378.3	8.248
TPR+FPEPQ	0.7695	434.2	10
tpr_at_fpepq0_1=0.1050
tpr_at_fpepq1=0.2240
tpr_at_fpepq10=0.4094
nrtps_to_firstfp=176974
sens_to_firstfp=0.3892
