nrdoms=11211 # number of domains
nrsingletons=473 # number of singleton domains
NT=1036538 # total possible TPs
NF=124638772 # total possible FPs
TPR+FPEPQ	0.0100	0	2.154e-16
TPR+FPEPQ	0.0200	0.000892	1.191e-11
TPR+FPEPQ	0.0300	0.007136	4.008e-09
TPR+FPEPQ	0.0400	0.02078	1.112e-07
TPR+FPEPQ	0.0500	0.04094	9.421e-07
TPR+FPEPQ	0.0600	0.05994	4.186e-06
TPR+FPEPQ	0.0700	0.07823	1.319e-05
TPR+FPEPQ	0.0800	0.09892	3.363e-05
TPR+FPEPQ	0.0900	0.1224	7.432e-05
TPR+FPEPQ	0.1000	0.1546	0.0001515
TPR+FPEPQ	0.1100	0.1913	0.0002823
TPR+FPEPQ	0.1200	0.2423	0.0005018
TPR+FPEPQ	0.1300	0.3102	0.0008381
TPR+FPEPQ	0.1400	0.4002	0.001345
TPR+FPEPQ	0.1500	0.528	0.002068
TPR+FPEPQ	0.1600	0.6895	0.003028
TPR+FPEPQ	0.1700	0.8927	0.004313
TPR+FPEPQ	0.1800	1.155	0.005976
TPR+FPEPQ	0.1900	1.468	0.008115
TPR+FPEPQ	0.2000	1.855	0.01075
TPR+FPEPQ	0.2100	2.313	0.01397
TPR+FPEPQ	0.2200	2.836	0.01783
TPR+FPEPQ	0.2300	3.439	0.02242
TPR+FPEPQ	0.2400	4.163	0.028
TPR+FPEPQ	0.2500	4.97	0.03455
TPR+FPEPQ	0.2600	5.874	0.04214
TPR+FPEPQ	0.2700	6.897	0.05091
TPR+FPEPQ	0.2800	8.015	0.06101
TPR+FPEPQ	0.2900	9.23	0.07254
TPR+FPEPQ	0.3000	10.54	0.08532
TPR+FPEPQ	0.3100	12.01	0.1001
TPR+FPEPQ	0.3200	13.59	0.1164
TPR+FPEPQ	0.3300	15.32	0.135
TPR+FPEPQ	0.3400	17.19	0.1558
TPR+FPEPQ	0.3500	19.2	0.1789
TPR+FPEPQ	0.3600	21.42	0.2054
TPR+FPEPQ	0.3700	23.76	0.2344
TPR+FPEPQ	0.3800	26.33	0.2669
TPR+FPEPQ	0.3900	29.12	0.3039
TPR+FPEPQ	0.4000	32.1	0.3447
TPR+FPEPQ	0.4100	35.29	0.3897
TPR+FPEPQ	0.4200	38.82	0.4409
TPR+FPEPQ	0.4300	42.59	0.4981
TPR+FPEPQ	0.4400	46.65	0.5614
TPR+FPEPQ	0.4500	51.04	0.6319
TPR+FPEPQ	0.4600	55.66	0.7093
TPR+FPEPQ	0.4700	60.68	0.7957
TPR+FPEPQ	0.4800	66.14	0.8924
TPR+FPEPQ	0.4900	72	1.001
TPR+FPEPQ	0.5000	78.41	1.122
TPR+FPEPQ	0.5100	85.49	1.26
TPR+FPEPQ	0.5200	93.23	1.415
TPR+FPEPQ	0.5300	101.6	1.588
TPR+FPEPQ	0.5400	110.6	1.782
TPR+FPEPQ	0.5500	120.5	2.001
TPR+FPEPQ	0.5600	131.4	2.251
TPR+FPEPQ	0.5700	143.6	2.536
TPR+FPEPQ	0.5800	156.7	2.852
TPR+FPEPQ	0.5900	171.5	3.221
TPR+FPEPQ	0.6000	188.1	3.647
TPR+FPEPQ	0.6100	206.6	4.132
TPR+FPEPQ	0.6200	227.1	4.692
TPR+FPEPQ	0.6300	250.3	5.341
TPR+FPEPQ	0.6400	277.1	6.111
TPR+FPEPQ	0.6500	307.4	7.007
TPR+FPEPQ	0.6600	342.8	8.085
TPR+FPEPQ	0.6700	384.3	9.394
TPR+FPEPQ	0.6738	403.1	10
tpr_at_fpepq0_1=0.0809
tpr_at_fpepq1=0.1742
tpr_at_fpepq10=0.2959
nrtps_to_firstfp=241727
sens_to_firstfp=0.2332
