nrdoms=11211 # number of domains
nrsingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125566592 # total possible FPs
TPR+FPEPQ	0.0100	0.04505	2.98e-05
TPR+FPEPQ	0.0200	0.1012	8.46e-05
TPR+FPEPQ	0.0300	0.1502	0.000175
TPR+FPEPQ	0.0400	0.2004	0.000321
TPR+FPEPQ	0.0500	0.2505	0.000532
TPR+FPEPQ	0.0600	0.299	0.000854
TPR+FPEPQ	0.0700	0.3428	0.0013
TPR+FPEPQ	0.0800	0.3876	0.00188
TPR+FPEPQ	0.0900	0.4254	0.00261
TPR+FPEPQ	0.1000	0.4643	0.00349
TPR+FPEPQ	0.1100	0.5007	0.00452
TPR+FPEPQ	0.1200	0.5374	0.00565
TPR+FPEPQ	0.1300	0.5757	0.00699
TPR+FPEPQ	0.1400	0.6139	0.00843
TPR+FPEPQ	0.1500	0.6485	0.0101
TPR+FPEPQ	0.1600	0.6821	0.012
TPR+FPEPQ	0.1700	0.7186	0.0141
TPR+FPEPQ	0.1800	0.7554	0.0163
TPR+FPEPQ	0.1900	0.7971	0.0189
TPR+FPEPQ	0.2000	0.8349	0.0217
TPR+FPEPQ	0.2100	0.8747	0.0248
TPR+FPEPQ	0.2200	0.9111	0.028
TPR+FPEPQ	0.2300	0.9542	0.0317
TPR+FPEPQ	0.2400	0.9956	0.0355
TPR+FPEPQ	0.2500	1.037	0.0396
TPR+FPEPQ	0.2600	1.082	0.0442
TPR+FPEPQ	0.2700	1.127	0.0493
TPR+FPEPQ	0.2800	1.177	0.0546
TPR+FPEPQ	0.2900	1.227	0.0603
TPR+FPEPQ	0.3000	1.28	0.0665
TPR+FPEPQ	0.3100	1.336	0.0732
TPR+FPEPQ	0.3200	1.395	0.0802
TPR+FPEPQ	0.3300	1.453	0.0877
TPR+FPEPQ	0.3400	1.515	0.0957
TPR+FPEPQ	0.3500	1.579	0.105
TPR+FPEPQ	0.3600	1.646	0.114
TPR+FPEPQ	0.3700	1.716	0.124
TPR+FPEPQ	0.3800	1.796	0.136
TPR+FPEPQ	0.3900	1.882	0.148
TPR+FPEPQ	0.4000	1.967	0.16
TPR+FPEPQ	0.4100	2.05	0.174
TPR+FPEPQ	0.4200	2.14	0.188
TPR+FPEPQ	0.4300	2.233	0.204
TPR+FPEPQ	0.4400	2.331	0.22
TPR+FPEPQ	0.4500	2.431	0.237
TPR+FPEPQ	0.4600	2.535	0.256
TPR+FPEPQ	0.4700	2.652	0.276
TPR+FPEPQ	0.4800	2.765	0.297
TPR+FPEPQ	0.4900	2.897	0.321
TPR+FPEPQ	0.5000	3.031	0.346
TPR+FPEPQ	0.5100	3.178	0.374
TPR+FPEPQ	0.5200	3.329	0.402
TPR+FPEPQ	0.5300	3.493	0.434
TPR+FPEPQ	0.5400	3.671	0.468
TPR+FPEPQ	0.5500	3.855	0.505
TPR+FPEPQ	0.5600	4.073	0.548
TPR+FPEPQ	0.5700	4.29	0.591
TPR+FPEPQ	0.5800	4.502	0.634
TPR+FPEPQ	0.5900	4.775	0.686
TPR+FPEPQ	0.6000	5.025	0.737
TPR+FPEPQ	0.6100	5.315	0.794
TPR+FPEPQ	0.6200	5.647	0.86
TPR+FPEPQ	0.6300	5.982	0.926
TPR+FPEPQ	0.6400	6.36	0.999
TPR+FPEPQ	0.6500	6.759	1.07
TPR+FPEPQ	0.6600	7.215	1.16
TPR+FPEPQ	0.6700	7.722	1.26
TPR+FPEPQ	0.6800	8.28	1.36
TPR+FPEPQ	0.6900	8.866	1.47
TPR+FPEPQ	0.7000	9.517	1.58
TPR+FPEPQ	0.7100	10.28	1.72
TPR+FPEPQ	0.7200	11.09	1.86
TPR+FPEPQ	0.7300	11.95	2
TPR+FPEPQ	0.7400	12.94	2.17
TPR+FPEPQ	0.7500	14.05	2.35
TPR+FPEPQ	0.7600	15.29	2.55
TPR+FPEPQ	0.7700	16.74	2.79
TPR+FPEPQ	0.7800	18.33	3.03
TPR+FPEPQ	0.7900	20.13	3.3
TPR+FPEPQ	0.8000	22.26	3.61
TPR+FPEPQ	0.8100	24.62	3.94
TPR+FPEPQ	0.8200	27.37	4.31
TPR+FPEPQ	0.8300	30.96	4.77
TPR+FPEPQ	0.8400	35.16	5.28
TPR+FPEPQ	0.8500	39.74	5.81
TPR+FPEPQ	0.8600	45.76	6.46
TPR+FPEPQ	0.8700	53.49	7.24
TPR+FPEPQ	0.8800	63.08	8.11
TPR+FPEPQ	0.8900	76.14	9.2
TPR+FPEPQ	0.9000	93.35	10.5
TPR+FPEPQ	0.9100	117.7	12
TPR+FPEPQ	0.9200	151.8	13.9
TPR+FPEPQ	0.9300	205.3	16.4
TPR+FPEPQ	0.9400	287.6	19.3
TPR+FPEPQ	0.9500	445.3	23.3
TPR+FPEPQ	0.9600	794.4	29.3
TPR+FPEPQ	0.9700	1529	37.9
TPR+FPEPQ	0.9800	3259	53.6
TPR+FPEPQ	0.9900	6846	84.3
TPR+FPEPQ	0.9998	1.119e+04	141
tpr_at_fpepq0_1=0.0198
tpr_at_fpepq1=0.2412
tpr_at_fpepq10=0.7066
nrtps_to_firstfp=41023
sens_to_firstfp=0.3773
SEPQ0.1=0.0198	SEPQ1=0.2412	SEPQ10=0.7066	S1FP=0.3773	N1FP=41023	level=family
