nrdoms=11211 # number of domains
nrsingletons=473 # number of singleton domains
NT=1036538 # total possible TPs
NF=124638772 # total possible FPs
TPR+FPEPQ	0.0100	0	0.843
TPR+FPEPQ	0.0200	0.0007136	0.7959
TPR+FPEPQ	0.0300	0.002141	0.7637
TPR+FPEPQ	0.0400	0.005887	0.7396
TPR+FPEPQ	0.0500	0.01053	0.7196
TPR+FPEPQ	0.0600	0.01766	0.7029
TPR+FPEPQ	0.0700	0.02944	0.6877
TPR+FPEPQ	0.0800	0.04496	0.6738
TPR+FPEPQ	0.0900	0.0669	0.6621
TPR+FPEPQ	0.1000	0.0958	0.6513
TPR+FPEPQ	0.1100	0.1308	0.6416
TPR+FPEPQ	0.1200	0.178	0.6326
TPR+FPEPQ	0.1300	0.2319	0.6248
TPR+FPEPQ	0.1400	0.2854	0.6176
TPR+FPEPQ	0.1500	0.3484	0.611
TPR+FPEPQ	0.1600	0.4375	0.605
TPR+FPEPQ	0.1700	0.53	0.5995
TPR+FPEPQ	0.1800	0.6347	0.5945
TPR+FPEPQ	0.1900	0.7471	0.5899
TPR+FPEPQ	0.2000	0.8796	0.5856
TPR+FPEPQ	0.2100	1.023	0.5815
TPR+FPEPQ	0.2200	1.18	0.5776
TPR+FPEPQ	0.2300	1.359	0.5737
TPR+FPEPQ	0.2400	1.538	0.5702
TPR+FPEPQ	0.2500	1.733	0.5667
TPR+FPEPQ	0.2600	1.944	0.5633
TPR+FPEPQ	0.2700	2.177	0.56
TPR+FPEPQ	0.2800	2.426	0.5568
TPR+FPEPQ	0.2900	2.69	0.5538
TPR+FPEPQ	0.3000	2.976	0.5508
TPR+FPEPQ	0.3100	3.302	0.5478
TPR+FPEPQ	0.3200	3.647	0.545
TPR+FPEPQ	0.3300	4.032	0.542
TPR+FPEPQ	0.3400	4.422	0.5392
TPR+FPEPQ	0.3500	4.836	0.5364
TPR+FPEPQ	0.3600	5.282	0.5337
TPR+FPEPQ	0.3700	5.783	0.5309
TPR+FPEPQ	0.3800	6.304	0.5282
TPR+FPEPQ	0.3900	6.872	0.5255
TPR+FPEPQ	0.4000	7.486	0.5228
TPR+FPEPQ	0.4100	8.131	0.5202
TPR+FPEPQ	0.4200	8.808	0.5175
TPR+FPEPQ	0.4300	9.555	0.5148
TPR+FPEPQ	0.4400	10.37	0.5122
TPR+FPEPQ	0.4500	11.22	0.5096
TPR+FPEPQ	0.4600	12.15	0.5069
TPR+FPEPQ	0.4700	13.13	0.5042
TPR+FPEPQ	0.4800	14.17	0.5017
TPR+FPEPQ	0.4900	15.29	0.499
TPR+FPEPQ	0.5000	16.51	0.4964
TPR+FPEPQ	0.5100	17.83	0.4937
TPR+FPEPQ	0.5200	19.26	0.491
TPR+FPEPQ	0.5300	20.75	0.4883
TPR+FPEPQ	0.5400	22.39	0.4855
TPR+FPEPQ	0.5500	24.18	0.4828
TPR+FPEPQ	0.5600	26.06	0.4801
TPR+FPEPQ	0.5700	28.1	0.4773
TPR+FPEPQ	0.5800	30.34	0.4745
TPR+FPEPQ	0.5900	32.74	0.4717
TPR+FPEPQ	0.6000	35.36	0.4688
TPR+FPEPQ	0.6100	38.19	0.4659
TPR+FPEPQ	0.6200	41.21	0.463
TPR+FPEPQ	0.6300	44.52	0.46
TPR+FPEPQ	0.6400	48.09	0.4571
TPR+FPEPQ	0.6500	52	0.454
TPR+FPEPQ	0.6600	56.25	0.451
TPR+FPEPQ	0.6700	60.89	0.4479
TPR+FPEPQ	0.6800	65.91	0.4448
TPR+FPEPQ	0.6900	71.5	0.4416
TPR+FPEPQ	0.7000	77.75	0.4383
TPR+FPEPQ	0.7100	84.36	0.4351
TPR+FPEPQ	0.7200	91.89	0.4318
TPR+FPEPQ	0.7300	100.4	0.4283
TPR+FPEPQ	0.7400	109.6	0.4248
TPR+FPEPQ	0.7500	119.9	0.4213
TPR+FPEPQ	0.7600	131.5	0.4177
TPR+FPEPQ	0.7700	144.4	0.4141
TPR+FPEPQ	0.7800	159.1	0.4103
TPR+FPEPQ	0.7900	176.1	0.4064
TPR+FPEPQ	0.8000	195.1	0.4024
TPR+FPEPQ	0.8100	216.7	0.3984
TPR+FPEPQ	0.8200	241.7	0.3942
TPR+FPEPQ	0.8300	270.6	0.3898
TPR+FPEPQ	0.8400	304.9	0.3852
TPR+FPEPQ	0.8500	344.5	0.3805
TPR+FPEPQ	0.8600	391.4	0.3756
TPR+FPEPQ	0.8700	446.5	0.3705
TPR+FPEPQ	0.8800	515.4	0.365
TPR+FPEPQ	0.8900	598.6	0.3592
TPR+FPEPQ	0.9000	701.3	0.3531
TPR+FPEPQ	0.9100	831.8	0.3465
TPR+FPEPQ	0.9200	1004	0.3393
TPR+FPEPQ	0.9300	1227	0.3316
TPR+FPEPQ	0.9400	1540	0.323
TPR+FPEPQ	0.9500	2006	0.3129
TPR+FPEPQ	0.9600	2712	0.3012
TPR+FPEPQ	0.9700	3818	0.2873
TPR+FPEPQ	0.9800	5618	0.2695
TPR+FPEPQ	0.9900	8419	0.2428
TPR+FPEPQ	0.9963	1.102e+04	0.04151
tpr_at_fpepq0_1=0.1014
tpr_at_fpepq1=0.2085
tpr_at_fpepq10=0.4357
nrtps_to_firstfp=349720
sens_to_firstfp=0.3374
