nrdoms=11211 # number of domains
nrsingletons=473 # number of singleton domains
NT=1036538 # total possible TPs
NF=124638772 # total possible FPs
TPR+FPEPQ	0.0100	0	0.8431
TPR+FPEPQ	0.0200	0.0007136	0.796
TPR+FPEPQ	0.0300	0.002141	0.7638
TPR+FPEPQ	0.0400	0.005887	0.7397
TPR+FPEPQ	0.0500	0.0107	0.7197
TPR+FPEPQ	0.0600	0.01784	0.703
TPR+FPEPQ	0.0700	0.02979	0.6878
TPR+FPEPQ	0.0800	0.04531	0.6739
TPR+FPEPQ	0.0900	0.06743	0.6622
TPR+FPEPQ	0.1000	0.09598	0.6514
TPR+FPEPQ	0.1100	0.1308	0.6417
TPR+FPEPQ	0.1200	0.178	0.6327
TPR+FPEPQ	0.1300	0.2325	0.6249
TPR+FPEPQ	0.1400	0.2865	0.6176
TPR+FPEPQ	0.1500	0.3491	0.6111
TPR+FPEPQ	0.1600	0.4378	0.605
TPR+FPEPQ	0.1700	0.5307	0.5996
TPR+FPEPQ	0.1800	0.6355	0.5946
TPR+FPEPQ	0.1900	0.7484	0.59
TPR+FPEPQ	0.2000	0.878	0.5857
TPR+FPEPQ	0.2100	1.024	0.5815
TPR+FPEPQ	0.2200	1.181	0.5777
TPR+FPEPQ	0.2300	1.358	0.5738
TPR+FPEPQ	0.2400	1.538	0.5703
TPR+FPEPQ	0.2500	1.732	0.5668
TPR+FPEPQ	0.2600	1.945	0.5634
TPR+FPEPQ	0.2700	2.178	0.56
TPR+FPEPQ	0.2800	2.426	0.5569
TPR+FPEPQ	0.2900	2.689	0.5539
TPR+FPEPQ	0.3000	2.973	0.5509
TPR+FPEPQ	0.3100	3.301	0.5479
TPR+FPEPQ	0.3200	3.644	0.545
TPR+FPEPQ	0.3300	4.029	0.5421
TPR+FPEPQ	0.3400	4.422	0.5392
TPR+FPEPQ	0.3500	4.838	0.5364
TPR+FPEPQ	0.3600	5.283	0.5337
TPR+FPEPQ	0.3700	5.784	0.531
TPR+FPEPQ	0.3800	6.305	0.5283
TPR+FPEPQ	0.3900	6.872	0.5256
TPR+FPEPQ	0.4000	7.49	0.5229
TPR+FPEPQ	0.4100	8.136	0.5202
TPR+FPEPQ	0.4200	8.812	0.5176
TPR+FPEPQ	0.4300	9.559	0.5149
TPR+FPEPQ	0.4400	10.38	0.5123
TPR+FPEPQ	0.4500	11.23	0.5097
TPR+FPEPQ	0.4600	12.15	0.507
TPR+FPEPQ	0.4700	13.13	0.5043
TPR+FPEPQ	0.4800	14.18	0.5018
TPR+FPEPQ	0.4900	15.3	0.4991
TPR+FPEPQ	0.5000	16.53	0.4965
TPR+FPEPQ	0.5100	17.84	0.4938
TPR+FPEPQ	0.5200	19.26	0.4911
TPR+FPEPQ	0.5300	20.75	0.4884
TPR+FPEPQ	0.5400	22.4	0.4857
TPR+FPEPQ	0.5500	24.2	0.4829
TPR+FPEPQ	0.5600	26.06	0.4802
TPR+FPEPQ	0.5700	28.11	0.4775
TPR+FPEPQ	0.5800	30.35	0.4746
TPR+FPEPQ	0.5900	32.74	0.4718
TPR+FPEPQ	0.6000	35.34	0.4689
TPR+FPEPQ	0.6100	38.18	0.4661
TPR+FPEPQ	0.6200	41.19	0.4632
TPR+FPEPQ	0.6300	44.51	0.4602
TPR+FPEPQ	0.6400	48.06	0.4572
TPR+FPEPQ	0.6500	51.98	0.4542
TPR+FPEPQ	0.6600	56.2	0.4512
TPR+FPEPQ	0.6700	60.82	0.4481
TPR+FPEPQ	0.6800	65.82	0.445
TPR+FPEPQ	0.6900	71.45	0.4418
TPR+FPEPQ	0.7000	77.65	0.4386
TPR+FPEPQ	0.7100	84.25	0.4354
TPR+FPEPQ	0.7200	91.67	0.432
TPR+FPEPQ	0.7300	100.1	0.4286
TPR+FPEPQ	0.7400	109.4	0.4251
TPR+FPEPQ	0.7500	119.6	0.4216
TPR+FPEPQ	0.7600	131.1	0.418
TPR+FPEPQ	0.7700	143.9	0.4144
TPR+FPEPQ	0.7800	158.5	0.4106
TPR+FPEPQ	0.7900	175.1	0.4068
TPR+FPEPQ	0.8000	194.2	0.4028
TPR+FPEPQ	0.8100	215.8	0.3987
TPR+FPEPQ	0.8200	240.3	0.3946
TPR+FPEPQ	0.8300	269	0.3902
TPR+FPEPQ	0.8400	302.8	0.3856
TPR+FPEPQ	0.8500	341.7	0.381
TPR+FPEPQ	0.8600	388.5	0.376
TPR+FPEPQ	0.8700	442.5	0.371
TPR+FPEPQ	0.8800	510	0.3656
TPR+FPEPQ	0.8900	591.7	0.3598
TPR+FPEPQ	0.9000	692.5	0.3538
TPR+FPEPQ	0.9100	819.4	0.3473
TPR+FPEPQ	0.9200	988.7	0.3401
TPR+FPEPQ	0.9300	1205	0.3325
TPR+FPEPQ	0.9400	1504	0.3241
TPR+FPEPQ	0.9500	1943	0.3144
TPR+FPEPQ	0.9600	2606	0.303
TPR+FPEPQ	0.9700	3619	0.2898
TPR+FPEPQ	0.9800	5233	0.2734
TPR+FPEPQ	0.9900	7670	0.2511
TPR+FPEPQ	1.0000	1.112e+04	0.04151
SEPQ0.1=0.1012	SEPQ1=0.2084	SEPQ10=0.4357	S1FP=0.3378	level=fold
