NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125220544 # total possible FPs
NI=346048 # number of ignored pairs
TPR+FPEPQ	0.0100	0	0.9082
TPR+FPEPQ	0.0200	0	0.8907
TPR+FPEPQ	0.0300	0	0.8775
TPR+FPEPQ	0.0400	0.0001784	0.8662
TPR+FPEPQ	0.0500	0.0003568	0.8553
TPR+FPEPQ	0.0600	0.0005352	0.8461
TPR+FPEPQ	0.0700	0.0007136	0.8377
TPR+FPEPQ	0.0800	0.000892	0.8301
TPR+FPEPQ	0.0900	0.001606	0.8225
TPR+FPEPQ	0.1000	0.002319	0.8157
TPR+FPEPQ	0.1100	0.002854	0.8088
TPR+FPEPQ	0.1200	0.004282	0.8028
TPR+FPEPQ	0.1300	0.005352	0.7966
TPR+FPEPQ	0.1400	0.006779	0.7909
TPR+FPEPQ	0.1500	0.009633	0.7856
TPR+FPEPQ	0.1600	0.01142	0.7807
TPR+FPEPQ	0.1700	0.01445	0.7761
TPR+FPEPQ	0.1800	0.01641	0.7717
TPR+FPEPQ	0.1900	0.0198	0.7669
TPR+FPEPQ	0.2000	0.02248	0.7625
TPR+FPEPQ	0.2100	0.02498	0.7581
TPR+FPEPQ	0.2200	0.02819	0.7541
TPR+FPEPQ	0.2300	0.03247	0.7504
TPR+FPEPQ	0.2400	0.03711	0.7468
TPR+FPEPQ	0.2500	0.04371	0.7432
TPR+FPEPQ	0.2600	0.04942	0.7396
TPR+FPEPQ	0.2700	0.05352	0.7361
TPR+FPEPQ	0.2800	0.0595	0.7325
TPR+FPEPQ	0.2900	0.06636	0.7289
TPR+FPEPQ	0.3000	0.07457	0.7256
TPR+FPEPQ	0.3100	0.08634	0.722
TPR+FPEPQ	0.3200	0.09348	0.7186
TPR+FPEPQ	0.3300	0.1031	0.7156
TPR+FPEPQ	0.3400	0.1147	0.7121
TPR+FPEPQ	0.3500	0.1242	0.7089
TPR+FPEPQ	0.3600	0.1361	0.7058
TPR+FPEPQ	0.3700	0.1507	0.7027
TPR+FPEPQ	0.3800	0.1645	0.6995
TPR+FPEPQ	0.3900	0.18	0.6963
TPR+FPEPQ	0.4000	0.1975	0.6931
TPR+FPEPQ	0.4100	0.22	0.6896
TPR+FPEPQ	0.4200	0.2419	0.6866
TPR+FPEPQ	0.4300	0.2663	0.6832
TPR+FPEPQ	0.4400	0.2897	0.6798
TPR+FPEPQ	0.4500	0.316	0.6764
TPR+FPEPQ	0.4600	0.3457	0.6735
TPR+FPEPQ	0.4700	0.3786	0.6704
TPR+FPEPQ	0.4800	0.4124	0.6675
TPR+FPEPQ	0.4900	0.4482	0.6646
TPR+FPEPQ	0.5000	0.4942	0.6614
TPR+FPEPQ	0.5100	0.542	0.6584
TPR+FPEPQ	0.5200	0.6011	0.6551
TPR+FPEPQ	0.5300	0.6626	0.652
TPR+FPEPQ	0.5400	0.725	0.6486
TPR+FPEPQ	0.5500	0.8034	0.6454
TPR+FPEPQ	0.5600	0.9042	0.6418
TPR+FPEPQ	0.5700	1.003	0.6385
TPR+FPEPQ	0.5800	1.114	0.635
TPR+FPEPQ	0.5900	1.237	0.6317
TPR+FPEPQ	0.6000	1.376	0.6285
TPR+FPEPQ	0.6100	1.546	0.6249
TPR+FPEPQ	0.6200	1.723	0.6213
TPR+FPEPQ	0.6300	1.912	0.6177
TPR+FPEPQ	0.6400	2.123	0.6143
TPR+FPEPQ	0.6500	2.351	0.6108
TPR+FPEPQ	0.6600	2.659	0.6068
TPR+FPEPQ	0.6700	2.979	0.603
TPR+FPEPQ	0.6800	3.369	0.5991
TPR+FPEPQ	0.6900	3.782	0.5954
TPR+FPEPQ	0.7000	4.258	0.5915
TPR+FPEPQ	0.7100	4.787	0.5876
TPR+FPEPQ	0.7200	5.402	0.5835
TPR+FPEPQ	0.7300	6.139	0.5791
TPR+FPEPQ	0.7400	6.895	0.5749
TPR+FPEPQ	0.7500	7.791	0.5703
TPR+FPEPQ	0.7600	8.712	0.5661
TPR+FPEPQ	0.7700	9.902	0.561
TPR+FPEPQ	0.7800	11.12	0.5563
TPR+FPEPQ	0.7900	12.54	0.5512
TPR+FPEPQ	0.8000	14.2	0.5459
TPR+FPEPQ	0.8100	16.01	0.5405
TPR+FPEPQ	0.8200	18.02	0.535
TPR+FPEPQ	0.8300	20.1	0.5297
TPR+FPEPQ	0.8400	22.79	0.5235
TPR+FPEPQ	0.8500	25.97	0.5169
TPR+FPEPQ	0.8600	29.3	0.5106
TPR+FPEPQ	0.8700	33.16	0.504
TPR+FPEPQ	0.8800	37.69	0.4971
TPR+FPEPQ	0.8900	43.01	0.4899
TPR+FPEPQ	0.9000	49.92	0.4818
TPR+FPEPQ	0.9100	58.13	0.4734
TPR+FPEPQ	0.9200	69.47	0.4637
TPR+FPEPQ	0.9300	83.3	0.4538
TPR+FPEPQ	0.9400	103.5	0.4424
TPR+FPEPQ	0.9500	136.8	0.4281
TPR+FPEPQ	0.9600	191.8	0.4118
TPR+FPEPQ	0.9700	296.7	0.3921
TPR+FPEPQ	0.9800	598	0.3623
TPR+FPEPQ	0.9900	2828	0.3003
TPR+FPEPQ	0.9959	1.107e+04	0.04151
tpr_at_fpepq0_1=0.3259
tpr_at_fpepq1=0.5696
tpr_at_fpepq10=0.7709
nrtps_to_firstfp=84625
sens_to_firstfp=0.7784
