nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=124638772 # total possible FPs
NI=581772 # number of ignored pairs
TPR+FPEPQ	0.0100	0	0.8797
TPR+FPEPQ	0.0200	0	0.8498
TPR+FPEPQ	0.0300	0	0.8262
TPR+FPEPQ	0.0400	0.0003568	0.8061
TPR+FPEPQ	0.0500	0.00107	0.7886
TPR+FPEPQ	0.0600	0.001784	0.7744
TPR+FPEPQ	0.0700	0.002141	0.7614
TPR+FPEPQ	0.0800	0.002854	0.7501
TPR+FPEPQ	0.0900	0.005887	0.7398
TPR+FPEPQ	0.1000	0.007493	0.7302
TPR+FPEPQ	0.1100	0.00999	0.7213
TPR+FPEPQ	0.1200	0.01284	0.7131
TPR+FPEPQ	0.1300	0.01659	0.7056
TPR+FPEPQ	0.1400	0.0215	0.6981
TPR+FPEPQ	0.1500	0.02694	0.6908
TPR+FPEPQ	0.1600	0.03247	0.684
TPR+FPEPQ	0.1700	0.04237	0.677
TPR+FPEPQ	0.1800	0.04906	0.6709
TPR+FPEPQ	0.1900	0.06155	0.6651
TPR+FPEPQ	0.2000	0.07502	0.6592
TPR+FPEPQ	0.2100	0.0908	0.6535
TPR+FPEPQ	0.2200	0.1065	0.648
TPR+FPEPQ	0.2300	0.1272	0.6426
TPR+FPEPQ	0.2400	0.1522	0.6372
TPR+FPEPQ	0.2500	0.182	0.6319
TPR+FPEPQ	0.2600	0.2168	0.6269
TPR+FPEPQ	0.2700	0.2542	0.6219
TPR+FPEPQ	0.2800	0.2906	0.6172
TPR+FPEPQ	0.2900	0.3325	0.6126
TPR+FPEPQ	0.3000	0.3932	0.6079
TPR+FPEPQ	0.3100	0.4622	0.6034
TPR+FPEPQ	0.3200	0.5444	0.599
TPR+FPEPQ	0.3300	0.6307	0.5948
TPR+FPEPQ	0.3400	0.7342	0.5907
TPR+FPEPQ	0.3500	0.8484	0.5867
TPR+FPEPQ	0.3600	0.9873	0.5826
TPR+FPEPQ	0.3700	1.133	0.5788
TPR+FPEPQ	0.3800	1.306	0.5749
TPR+FPEPQ	0.3900	1.495	0.5712
TPR+FPEPQ	0.4000	1.693	0.5675
TPR+FPEPQ	0.4100	1.928	0.5636
TPR+FPEPQ	0.4200	2.193	0.5598
TPR+FPEPQ	0.4300	2.479	0.5563
TPR+FPEPQ	0.4400	2.793	0.5527
TPR+FPEPQ	0.4500	3.166	0.5491
TPR+FPEPQ	0.4600	3.569	0.5456
TPR+FPEPQ	0.4700	4.035	0.5421
TPR+FPEPQ	0.4800	4.513	0.5386
TPR+FPEPQ	0.4900	5.045	0.5352
TPR+FPEPQ	0.5000	5.614	0.5319
TPR+FPEPQ	0.5100	6.242	0.5286
TPR+FPEPQ	0.5200	6.951	0.5252
TPR+FPEPQ	0.5300	7.74	0.5218
TPR+FPEPQ	0.5400	8.573	0.5185
TPR+FPEPQ	0.5500	9.481	0.5152
TPR+FPEPQ	0.5600	10.52	0.5118
TPR+FPEPQ	0.5700	11.64	0.5084
TPR+FPEPQ	0.5800	12.91	0.5049
TPR+FPEPQ	0.5900	14.21	0.5017
TPR+FPEPQ	0.6000	15.74	0.4982
TPR+FPEPQ	0.6100	17.34	0.4948
TPR+FPEPQ	0.6200	19.22	0.4912
TPR+FPEPQ	0.6300	21.24	0.4876
TPR+FPEPQ	0.6400	23.43	0.4841
TPR+FPEPQ	0.6500	25.87	0.4805
TPR+FPEPQ	0.6600	28.62	0.4768
TPR+FPEPQ	0.6700	31.68	0.473
TPR+FPEPQ	0.6800	35.07	0.4692
TPR+FPEPQ	0.6900	38.9	0.4654
TPR+FPEPQ	0.7000	43.12	0.4614
TPR+FPEPQ	0.7100	47.67	0.4576
TPR+FPEPQ	0.7200	52.82	0.4536
TPR+FPEPQ	0.7300	58.62	0.4495
TPR+FPEPQ	0.7400	64.98	0.4455
TPR+FPEPQ	0.7500	72.24	0.4414
TPR+FPEPQ	0.7600	80.6	0.4371
TPR+FPEPQ	0.7700	89.57	0.4329
TPR+FPEPQ	0.7800	100.7	0.4283
TPR+FPEPQ	0.7900	113	0.4238
TPR+FPEPQ	0.8000	128	0.4189
TPR+FPEPQ	0.8100	144.5	0.4142
TPR+FPEPQ	0.8200	164.2	0.4093
TPR+FPEPQ	0.8300	187.9	0.4041
TPR+FPEPQ	0.8400	215.5	0.3988
TPR+FPEPQ	0.8500	248.3	0.3933
TPR+FPEPQ	0.8600	288.8	0.3875
TPR+FPEPQ	0.8700	338.8	0.3814
TPR+FPEPQ	0.8800	403.7	0.3746
TPR+FPEPQ	0.8900	483.8	0.3676
TPR+FPEPQ	0.9000	591.3	0.3598
TPR+FPEPQ	0.9100	728.2	0.3518
TPR+FPEPQ	0.9200	903.8	0.3435
TPR+FPEPQ	0.9300	1136	0.3348
TPR+FPEPQ	0.9400	1444	0.3256
TPR+FPEPQ	0.9500	1883	0.3156
TPR+FPEPQ	0.9600	2530	0.3042
TPR+FPEPQ	0.9700	3519	0.291
TPR+FPEPQ	0.9800	5020	0.2754
TPR+FPEPQ	0.9900	7216	0.2554
TPR+FPEPQ	1.0000	1.112e+04	0.04151
SEPQ0.1=0.2160	SEPQ1=0.3610	SEPQ10=0.5552	S1FP=0.5338	level=ignore
