nrdoms=11211 # number of domains
nrsingletons=473 # number of singleton domains
NT=1036538 # total possible TPs
NF=124638772 # total possible FPs
TPR+FPEPQ	0.0100	0	0.00441
TPR+FPEPQ	0.0200	0	0.0255
TPR+FPEPQ	0.0300	0.0001784	0.0695
TPR+FPEPQ	0.0400	0.001338	0.143
TPR+FPEPQ	0.0500	0.003657	0.253
TPR+FPEPQ	0.0600	0.007671	0.401
TPR+FPEPQ	0.0700	0.01249	0.596
TPR+FPEPQ	0.0800	0.02123	0.839
TPR+FPEPQ	0.0900	0.03568	1.13
TPR+FPEPQ	0.1000	0.0578	1.48
TPR+FPEPQ	0.1100	0.09303	1.86
TPR+FPEPQ	0.1200	0.1441	2.27
TPR+FPEPQ	0.1300	0.2258	2.72
TPR+FPEPQ	0.1400	0.3371	3.2
TPR+FPEPQ	0.1500	0.4766	3.71
TPR+FPEPQ	0.1600	0.6446	4.24
TPR+FPEPQ	0.1700	0.8644	4.8
TPR+FPEPQ	0.1800	1.14	5.41
TPR+FPEPQ	0.1900	1.458	6.04
TPR+FPEPQ	0.2000	1.856	6.71
TPR+FPEPQ	0.2100	2.327	7.42
TPR+FPEPQ	0.2200	2.903	8.18
TPR+FPEPQ	0.2300	3.588	8.98
TPR+FPEPQ	0.2400	4.418	9.84
TPR+FPEPQ	0.2500	5.41	10.8
TPR+FPEPQ	0.2600	6.609	11.7
TPR+FPEPQ	0.2700	8.029	12.8
TPR+FPEPQ	0.2800	9.707	13.9
TPR+FPEPQ	0.2900	11.7	15.1
TPR+FPEPQ	0.3000	14.14	16.5
TPR+FPEPQ	0.3100	17.16	18
TPR+FPEPQ	0.3200	20.89	19.6
TPR+FPEPQ	0.3300	25.55	21.3
TPR+FPEPQ	0.3400	31.52	23.3
TPR+FPEPQ	0.3500	39.18	25.5
TPR+FPEPQ	0.3600	49.04	27.9
TPR+FPEPQ	0.3700	61.64	30.6
TPR+FPEPQ	0.3800	78.19	33.8
TPR+FPEPQ	0.3900	99.72	37.4
TPR+FPEPQ	0.4000	128.2	41.7
TPR+FPEPQ	0.4100	165.3	46.7
TPR+FPEPQ	0.4200	214.8	53
TPR+FPEPQ	0.4300	284.3	61.5
TPR+FPEPQ	0.4400	387.6	74.2
TPR+FPEPQ	0.4500	569.9	105
TPR+FPEPQ	0.4530	618.6	1380
SEPQ0.1=0.1118	SEPQ1=0.1752	SEPQ10=0.2816	S1FP=0.2374	level=fold
