nrdoms=11211 # number of domains
nrsingletons=838 # number of singleton domains
NT=454766 # total possible TPs
NF=124638772 # total possible FPs
NI=581772 # number of ignored pairs
TPR+FPEPQ	0.0100	0	2.353e-21
TPR+FPEPQ	0.0200	0	2.901e-17
TPR+FPEPQ	0.0300	0	2.078e-14
TPR+FPEPQ	0.0400	0.0001784	1.708e-12
TPR+FPEPQ	0.0500	0.001427	4.86e-11
TPR+FPEPQ	0.0600	0.003836	6.976e-10
TPR+FPEPQ	0.0700	0.008117	5.724e-09
TPR+FPEPQ	0.0800	0.01427	3.044e-08
TPR+FPEPQ	0.0900	0.02078	1.092e-07
TPR+FPEPQ	0.1000	0.03068	3.202e-07
TPR+FPEPQ	0.1100	0.03951	7.99e-07
TPR+FPEPQ	0.1200	0.04799	1.751e-06
TPR+FPEPQ	0.1300	0.05727	3.463e-06
TPR+FPEPQ	0.1400	0.06663	6.36e-06
TPR+FPEPQ	0.1500	0.07439	1.1e-05
TPR+FPEPQ	0.1600	0.08527	1.817e-05
TPR+FPEPQ	0.1700	0.09482	2.904e-05
TPR+FPEPQ	0.1800	0.1058	4.491e-05
TPR+FPEPQ	0.1900	0.118	6.765e-05
TPR+FPEPQ	0.2000	0.1343	0.0001001
TPR+FPEPQ	0.2100	0.1522	0.0001457
TPR+FPEPQ	0.2200	0.172	0.0002071
TPR+FPEPQ	0.2300	0.1936	0.0002919
TPR+FPEPQ	0.2400	0.2203	0.00041
TPR+FPEPQ	0.2500	0.2564	0.0005669
TPR+FPEPQ	0.2600	0.3006	0.0007766
TPR+FPEPQ	0.2700	0.3485	0.001049
TPR+FPEPQ	0.2800	0.4117	0.001408
TPR+FPEPQ	0.2900	0.4939	0.001866
TPR+FPEPQ	0.3000	0.5938	0.002452
TPR+FPEPQ	0.3100	0.7153	0.003187
TPR+FPEPQ	0.3200	0.8602	0.004106
TPR+FPEPQ	0.3300	1.038	0.005249
TPR+FPEPQ	0.3400	1.254	0.006625
TPR+FPEPQ	0.3500	1.508	0.008384
TPR+FPEPQ	0.3600	1.809	0.01044
TPR+FPEPQ	0.3700	2.165	0.01292
TPR+FPEPQ	0.3800	2.585	0.01598
TPR+FPEPQ	0.3900	3.078	0.01962
TPR+FPEPQ	0.4000	3.638	0.02392
TPR+FPEPQ	0.4100	4.32	0.02932
TPR+FPEPQ	0.4200	5.093	0.03556
TPR+FPEPQ	0.4300	5.955	0.04277
TPR+FPEPQ	0.4400	6.958	0.05138
TPR+FPEPQ	0.4500	8.071	0.06154
TPR+FPEPQ	0.4600	9.339	0.07354
TPR+FPEPQ	0.4700	10.7	0.08692
TPR+FPEPQ	0.4800	12.3	0.1032
TPR+FPEPQ	0.4900	14.12	0.1219
TPR+FPEPQ	0.5000	16.06	0.1433
TPR+FPEPQ	0.5100	18.28	0.1682
TPR+FPEPQ	0.5200	20.75	0.1973
TPR+FPEPQ	0.5300	23.43	0.2302
TPR+FPEPQ	0.5400	26.52	0.2693
TPR+FPEPQ	0.5500	29.88	0.3142
TPR+FPEPQ	0.5600	33.68	0.3668
TPR+FPEPQ	0.5700	37.82	0.426
TPR+FPEPQ	0.5800	42.51	0.4967
TPR+FPEPQ	0.5900	47.71	0.5776
TPR+FPEPQ	0.6000	53.37	0.6705
TPR+FPEPQ	0.6100	59.59	0.7763
TPR+FPEPQ	0.6200	66.55	0.8995
TPR+FPEPQ	0.6300	74.32	1.044
TPR+FPEPQ	0.6400	83.03	1.212
TPR+FPEPQ	0.6500	92.94	1.41
TPR+FPEPQ	0.6600	103.6	1.631
TPR+FPEPQ	0.6700	116.1	1.902
TPR+FPEPQ	0.6800	129.9	2.215
TPR+FPEPQ	0.6900	145.5	2.581
TPR+FPEPQ	0.7000	162.7	3.001
TPR+FPEPQ	0.7100	183.2	3.519
TPR+FPEPQ	0.7200	206.6	4.133
TPR+FPEPQ	0.7300	233.5	4.868
TPR+FPEPQ	0.7400	265.4	5.774
TPR+FPEPQ	0.7500	303	6.877
TPR+FPEPQ	0.7600	348	8.248
TPR+FPEPQ	0.7695	403.1	10
tpr_at_fpepq0_1=0.1751
tpr_at_fpepq1=0.3279
tpr_at_fpepq10=0.4650
nrtps_to_firstfp=198817
sens_to_firstfp=0.4372
