NrDoms=11211 # number of domains
NrSingletons=2236 # number of singleton domains
NT=108718 # total possible TPs
NF=125220544 # total possible FPs
NI=346048 # number of ignored pairs
TPR+FPEPQ	0.0100	0	4.573e-27
TPR+FPEPQ	0.0200	0	3.56e-23
TPR+FPEPQ	0.0300	0	5.26e-21
TPR+FPEPQ	0.0400	0	2.526e-19
TPR+FPEPQ	0.0500	0	8.016e-18
TPR+FPEPQ	0.0600	0.0001784	1.33e-16
TPR+FPEPQ	0.0700	0.0001784	1.966e-15
TPR+FPEPQ	0.0800	0.0008028	2.044e-14
TPR+FPEPQ	0.0900	0.001249	1.411e-13
TPR+FPEPQ	0.1000	0.002052	7.918e-13
TPR+FPEPQ	0.1100	0.003122	3.983e-12
TPR+FPEPQ	0.1200	0.00446	1.712e-11
TPR+FPEPQ	0.1300	0.006779	6.872e-11
TPR+FPEPQ	0.1400	0.009098	2.417e-10
TPR+FPEPQ	0.1500	0.0124	7.555e-10
TPR+FPEPQ	0.1600	0.01739	2.08e-09
TPR+FPEPQ	0.1700	0.02266	5.093e-09
TPR+FPEPQ	0.1800	0.02988	1.182e-08
TPR+FPEPQ	0.1900	0.03711	2.468e-08
TPR+FPEPQ	0.2000	0.04603	4.806e-08
TPR+FPEPQ	0.2100	0.05584	8.664e-08
TPR+FPEPQ	0.2200	0.06556	1.482e-07
TPR+FPEPQ	0.2300	0.07832	2.459e-07
TPR+FPEPQ	0.2400	0.09089	3.917e-07
TPR+FPEPQ	0.2500	0.1069	6.155e-07
TPR+FPEPQ	0.2600	0.124	9.558e-07
TPR+FPEPQ	0.2700	0.1419	1.407e-06
TPR+FPEPQ	0.2800	0.161	2.031e-06
TPR+FPEPQ	0.2900	0.1818	2.896e-06
TPR+FPEPQ	0.3000	0.205	3.985e-06
TPR+FPEPQ	0.3100	0.2285	5.395e-06
TPR+FPEPQ	0.3200	0.2552	7.281e-06
TPR+FPEPQ	0.3300	0.2847	9.742e-06
TPR+FPEPQ	0.3400	0.3179	1.278e-05
TPR+FPEPQ	0.3500	0.354	1.653e-05
TPR+FPEPQ	0.3600	0.3914	2.158e-05
TPR+FPEPQ	0.3700	0.4289	2.78e-05
TPR+FPEPQ	0.3800	0.4696	3.476e-05
TPR+FPEPQ	0.3900	0.5127	4.389e-05
TPR+FPEPQ	0.4000	0.5652	5.519e-05
TPR+FPEPQ	0.4100	0.6163	6.857e-05
TPR+FPEPQ	0.4200	0.6753	8.62e-05
TPR+FPEPQ	0.4300	0.7258	0.0001053
TPR+FPEPQ	0.4400	0.7918	0.0001307
TPR+FPEPQ	0.4500	0.8593	0.0001608
TPR+FPEPQ	0.4600	0.9314	0.0001966
TPR+FPEPQ	0.4700	1.001	0.0002389
TPR+FPEPQ	0.4800	1.085	0.0002918
TPR+FPEPQ	0.4900	1.18	0.0003571
TPR+FPEPQ	0.5000	1.279	0.0004393
TPR+FPEPQ	0.5100	1.387	0.0005311
TPR+FPEPQ	0.5200	1.496	0.0006403
TPR+FPEPQ	0.5300	1.623	0.0007727
TPR+FPEPQ	0.5400	1.749	0.0009298
TPR+FPEPQ	0.5500	1.908	0.001141
TPR+FPEPQ	0.5600	2.078	0.001394
TPR+FPEPQ	0.5700	2.267	0.001684
TPR+FPEPQ	0.5800	2.467	0.002038
TPR+FPEPQ	0.5900	2.704	0.002465
TPR+FPEPQ	0.6000	2.968	0.002997
TPR+FPEPQ	0.6100	3.268	0.003642
TPR+FPEPQ	0.6200	3.57	0.004386
TPR+FPEPQ	0.6300	3.942	0.005341
TPR+FPEPQ	0.6400	4.358	0.006478
TPR+FPEPQ	0.6500	4.841	0.007939
TPR+FPEPQ	0.6600	5.343	0.009587
TPR+FPEPQ	0.6700	5.968	0.01172
TPR+FPEPQ	0.6800	6.631	0.01421
TPR+FPEPQ	0.6900	7.442	0.01741
TPR+FPEPQ	0.7000	8.305	0.02108
TPR+FPEPQ	0.7100	9.414	0.02612
TPR+FPEPQ	0.7200	10.74	0.03265
TPR+FPEPQ	0.7300	12.23	0.04059
TPR+FPEPQ	0.7400	14.04	0.05093
TPR+FPEPQ	0.7500	16.03	0.06334
TPR+FPEPQ	0.7600	18.53	0.08023
TPR+FPEPQ	0.7700	21.38	0.101
TPR+FPEPQ	0.7800	24.82	0.1277
TPR+FPEPQ	0.7900	29.12	0.1647
TPR+FPEPQ	0.8000	34.24	0.2124
TPR+FPEPQ	0.8100	40.71	0.279
TPR+FPEPQ	0.8200	48.29	0.3652
TPR+FPEPQ	0.8300	57.64	0.4821
TPR+FPEPQ	0.8400	69.21	0.6429
TPR+FPEPQ	0.8500	83.69	0.8644
TPR+FPEPQ	0.8600	102.3	1.182
TPR+FPEPQ	0.8700	126.8	1.646
TPR+FPEPQ	0.8800	158.2	2.306
TPR+FPEPQ	0.8900	202.5	3.343
TPR+FPEPQ	0.9000	265.3	4.971
TPR+FPEPQ	0.9100	361.7	7.742
TPR+FPEPQ	0.9145	434.2	10
tpr_at_fpepq0_1=0.2461
tpr_at_fpepq1=0.4699
tpr_at_fpepq10=0.7147
nrtps_to_firstfp=78652
sens_to_firstfp=0.7234
